Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:26:29.AM,41189.066,5.7199466431077,6.097805248698817,5.661334412572646,6.161670473900751
11:26:29.AM,41189.099,5.832746058947151,6.0685091023475755,5.670105890082564,6.063616137772142
11:26:29.AM,41189.132,5.947874980377409,6.073323344724853,5.721631328945197,6.03795116798472
11:26:29.AM,41189.165,6.1132001592794,6.099478012349042,5.8407695816333876,6.004927224619497
11:26:29.AM,41189.198,6.2255021843740765,6.177443228678495,5.9376320735433,6.015214927700402
11:26:29.AM,41189.231,6.257937755039995,6.205634962274446,6.034008358640385,6.101589504721903
11:26:29.AM,41189.264,6.292944027328462,6.191824261406408,6.137283573018221,6.162925278338258
11:26:29.AM,41189.297,6.308738939210849,6.187250562764166,6.256610929208002,6.249033192630095
11:26:29.AM,41189.33,6.3711609004416925,6.194173487796174,6.393247810803906,6.286877182920884
11:26:29.AM,41189.363,6.412073005441818,6.205314710216412,6.579845937176805,6.357005703954368
11:26:29.AM,41189.396,6.467503013949463,6.2137706982787035,6.711215183710101,6.354380527779535
11:26:29.AM,41189.429,6.569412184598129,6.219615841866817,6.861982943541161,6.400128652041417
11:26:29.AM,41189.462,6.623431922012482,6.228159547934426,6.9510678364342535,6.463859197471778
11:26:29.AM,41189.495,6.671545984645708,6.231539162672626,6.94757983127843,6.430549463754712
11:26:29.AM,41189.528,6.68655319388888,6.250291493718452,6.890247663769006,6.410472430666718
11:26:29.AM,41189.561,6.722010243544428,6.2715592925931825,6.972803332133575,6.42140287796581
11:26:29.AM,41189.594,6.773117881317288,6.3009663652420445,7.013185093413589,6.4165420665505835
11:26:29.AM,41189.627,6.772848765676204,6.316271990813447,6.973991540056216,6.426897818718956
11:26:29.AM,41189.66,6.756359966319405,6.371497185089771,6.995594052165491,6.4404091633085745
11:26:29.AM,41189.693,6.773472026982373,6.463688722081663,6.995958866943583,6.451624353132385
11:26:29.AM,41189.726,6.800384792815927,6.622766393248013,7.000799006534057,6.470267416580553
11:26:29.AM,41189.759,6.8171114504701,6.767576067127678,7.0069268540033205,6.631890654625137
11:26:29.AM,41189.792,6.831065529166854,6.872903276337597,7.009909463237697,6.843935634144455
11:26:29.AM,41189.825,6.830005647712275,6.966994606914791,7.004079883977041,6.948340262912635
11:26:29.AM,41189.858,6.838931916095836,7.008513039859852,6.995734590172899,7.042691051263714
11:26:29.AM,41189.891,6.862188090977602,7.051989824552382,7.008977768439972,7.187521712239316
11:26:29.AM,41189.924,6.873514565371639,7.0944716307820554,7.022067417641385,7.265073532264402
11:26:29.AM,41189.957,6.874632353167646,7.170283619004452,7.03613276864218,7.32972612208854
11:26:30.AM,41190.0,6.885974952866866,7.212261330261772,7.0389839379848125,7.3500559495318685
11:26:30.AM,41190.033,6.897378789193584,7.274862029638769,7.023152460476399,7.4198208805526
11:26:30.AM,41190.066,6.903483162685161,7.252455483358731,6.961068539381401,7.298381610205053
11:26:30.AM,41190.099,6.925809757084724,7.229419454645277,6.940686984738986,7.172802649636345
11:26:30.AM,41190.132,6.945513169338957,7.245834720266379,6.955377419123477,7.221151609143152
11:26:30.AM,41190.165,6.949779295778731,7.245362467679901,6.981983609746732,7.252203075704261
11:26:30.AM,41190.198,6.966323079036362,7.304447090012856,7.004925329493072,7.468962043934929
11:26:30.AM,41190.231,7.067586831344829,7.311148298987102,7.017696692443676,7.318559610447797
11:26:30.AM,41190.264,7.298214631951681,7.345768609364456,7.034098091107816,7.121961650467868
11:26:30.AM,41190.297,7.440791950853492,7.3927221889579675,7.089909658448888,7.122307091644195
11:26:30.AM,41190.33,7.578703451046532,7.413397293587955,7.163505499351749,7.1601922427527205
11:26:30.AM,41190.363,7.649774952661391,7.431034715511413,7.277228239314504,7.188060521452708
11:26:30.AM,41190.396,7.6932299074352,7.4602524571509194,7.37271062019737,7.32587088186169
11:26:30.AM,41190.429,7.6610120817324185,7.492136458154156,7.449888804142051,7.443137368092416
11:26:30.AM,41190.462,7.627534387865578,7.511620451820105,7.552839075703672,7.517148687347093
11:26:30.AM,41190.495,7.651797873981805,7.5250322675917145,7.709707347261435,7.613208966327567
11:26:30.AM,41190.528,7.726308450209387,7.540927539931295,7.9076710834990775,7.6522550815192085
11:26:30.AM,41190.561,7.821205367343805,7.545465091113219,8.015846372576572,7.674543285783991
11:26:30.AM,41190.594,7.824990083661201,7.547770571885867,8.094292052680569,7.699598983307465
11:26:30.AM,41190.627,7.840707397255467,7.557584273743104,8.114957987763773,7.725237237709501
11:26:30.AM,41190.66,7.87866854184407,7.5660021490898695,8.076063092203775,7.71054027096143
11:26:30.AM,41190.693,7.9576351574852255,7.5845650246362455,8.159381527425836,7.718367208114414
11:26:30.AM,41190.726,8.019501623612673,7.603337425363603,8.271877855193232,7.7284070237195825
11:26:30.AM,41190.759,8.075640066285732,7.628696265140474,8.235059849558763,7.742996469475869
11:26:30.AM,41190.792,8.076674126481308,7.686759993813298,8.236172949289141,7.749168384693211
11:26:30.AM,41190.825,8.099185185802451,7.789188373565559,8.236473007362434,7.789787000347595
11:26:30.AM,41190.858,8.154922573192437,8.01923885648809,8.227276866785093,7.828227393469301
11:26:30.AM,41190.891,8.156602823648505,8.069933709070614,8.249859958711394,8.022626244318836
11:26:30.AM,41190.924,8.152276328989355,8.236157379787517,8.250424852959537,8.006497474677815
11:26:30.AM,41190.957,8.169700342939418,8.288010798168848,8.26102083232755,8.122619204268535
11:26:31.AM,41191.0,8.17871368162307,8.324146564218182,8.269725191509671,8.211472389389996
11:26:31.AM,41191.033,8.198396249353507,8.368461125615951,8.291412993147112,8.3318046410634
11:26:31.AM,41191.066,8.189517807467347,8.400585936774338,8.309753061088422,8.484884677068322
11:26:31.AM,41191.099,8.184226990613485,8.406205794242712,8.33080947644665,8.611642098178745
11:26:31.AM,41191.132,8.181450036529299,8.52184132726073,8.351729845275951,8.724483827031076
11:26:31.AM,41191.165,8.192732390823235,8.53154333454351,8.355304765215902,8.806672032474776
11:26:31.AM,41191.198,8.213435078281805,8.564872975309402,8.344723123292951,8.767014943569976
11:26:31.AM,41191.231,8.209538981709159,8.624009865750978,8.367368349437445,8.900297748439453
11:26:31.AM,41191.264,8.232010756642833,8.66533622643071,8.393345359927157,8.94950351226569
11:26:31.AM,41191.297,8.275577159882367,8.673841013430952,8.355131461458264,8.895716086570467
11:26:31.AM,41191.33,8.326621256877726,8.675728189799631,8.337997206195656,8.871268603517798
11:26:31.AM,41191.363,8.435966096474417,8.698909910699644,8.350323434678813,8.861384909358783
11:26:31.AM,41191.396,8.650292111683815,8.732102275403431,8.469331250053596,8.866621914857362
11:26:31.AM,41191.429,8.812527421932877,8.778089495261437,8.52787136699235,8.85267713279221
11:26:31.AM,41191.462,8.920325047658125,8.787012300758938,8.612473909981105,8.859963050473176
11:26:31.AM,41191.495,9.00059493891159,8.81254957114258,8.732432341123719,8.879641815332391
11:26:31.AM,41191.528,9.044314779787154,8.829369499067827,8.781360511385707,8.869535365034636
11:26:31.AM,41191.561,9.008198643945779,8.850463116445884,8.856058248662002,8.899126209232005
11:26:31.AM,41191.594,9.01515651008856,8.849349326019663,8.95520079951153,8.927519761639697
11:26:31.AM,41191.627,9.036821992401979,8.856190235571404,9.132979804681597,8.963211245908546
11:26:31.AM,41191.66,9.121885854644137,8.861402297643139,9.324491728242691,8.995671170257854
11:26:31.AM,41191.693,9.22669293809992,8.846321121747096,9.473337328431228,9.02680698027443
11:26:31.AM,41191.726,9.205612216650469,8.844678722797312,9.49578516806783,9.023992081507295
11:26:31.AM,41191.759,9.273128705587254,8.841058027487573,9.596826089578158,9.036534632762159
11:26:31.AM,41191.792,9.30446399127053,8.856323314371533,9.639745393682045,9.040622449268689
11:26:31.AM,41191.825,9.346318021486347,8.872920201464094,9.670007186124629,9.04514092234492
11:26:31.AM,41191.858,9.364660708154304,8.91915184512807,9.615662678898165,9.023067665887567
11:26:31.AM,41191.891,9.370748655856431,8.942187798224023,9.584513513160108,9.025369127949798
11:26:31.AM,41191.924,9.369821983055253,8.989457416606722,9.573851920638994,9.039894998870594
11:26:31.AM,41191.957,9.366389897821367,9.13589291062916,9.572707189367467,9.07942615456517
11:26:32.AM,41192.0,9.374203767019516,9.303137026845782,9.58243752632211,9.146705240420012
11:26:32.AM,41192.033,9.386929430785276,9.461179305882826,9.563141882110084,9.29584598452858
11:26:32.AM,41192.066,9.417108694609425,9.587367958782146,9.531250430670362,9.363326219247174
11:26:32.AM,41192.099,9.43718878985538,9.637796250377761,9.545330138577,9.502932081022426
11:26:32.AM,41192.132,9.460997618842281,9.656044119126062,9.546214130634407,9.576109828823139
11:26:32.AM,41192.165,9.476260068631426,9.725657271575411,9.562584656495524,9.756768385855317
11:26:32.AM,41192.198,9.489622832729754,9.714331010053801,9.57798992353261,9.90362912849784
11:26:32.AM,41192.231,9.5071312635142,9.871374353635996,9.628567796753245,10.146233502171004
11:26:32.AM,41192.264,9.498061927419368,9.89347157937221,9.656877842184574,10.172712500269007
11:26:32.AM,41192.297,9.4954845505411,9.873485472292565,9.672958638154988,10.122733512215955
11:26:32.AM,41192.33,9.505286281901718,9.853571236310916,9.689838696080425,10.100024027978964
11:26:32.AM,41192.363,9.51955968156166,9.867250646972344,9.708397178570884,10.086846271652984
11:26:32.AM,41192.396,9.564927139345372,9.92499345635257,9.719478287353194,10.070538975588978
11:26:32.AM,41192.429,9.670794122472131,9.941053707050177,9.75987229243227,10.063558827998854
11:26:32.AM,41192.462,9.856345495420253,9.968468158611369,9.759819324591767,9.931227668311724
11:26:32.AM,41192.495,9.97218654464102,10.055733119396738,9.79322633472297,9.933133597587695
11:26:32.AM,41192.528,10.220063738282423,10.046135238373768,9.878530153166164,9.911669045402217
11:26:32.AM,41192.561,10.278160682410096,10.071819417442882,9.883495803390598,9.929837918268166
11:26:32.AM,41192.594,10.375778393142067,10.080536133225714,9.949500648808282,9.931547392157142
11:26:32.AM,41192.627,10.336384441347825,10.090836440950543,10.030382471310627,10.021767015546441
11:26:32.AM,41192.66,10.310457087749011,10.103384893911585,10.087692704254426,10.10710044433295
11:26:32.AM,41192.693,10.31999905372545,10.124764424013573,10.231520164476798,10.163318683678025
11:26:32.AM,41192.726,10.32865404197669,10.138690317373076,10.366790395853524,10.192531573477183
11:26:32.AM,41192.759,10.346401591955665,10.149930862052152,10.538175355600526,10.28836677055072
11:26:32.AM,41192.792,10.40428043426137,10.161244330465571,10.699727158270438,10.324526412590934
11:26:32.AM,41192.825,10.457821159223442,10.159461787085203,10.815770701791205,10.390485550209597
11:26:32.AM,41192.858,10.478375965503936,10.168354133070153,10.869802976816608,10.379126668446535
11:26:32.AM,41192.891,10.56929484957238,10.182191081830922,10.890027793851392,10.38056395370241
11:26:32.AM,41192.924,10.584483643036151,10.183552431386943,10.931877986328736,10.3757649274663
11:26:33.AM,41193.0,10.61688917284809,10.214470269709896,10.873330301208298,10.373795981338397
11:26:33.AM,41193.033,10.627866368889567,10.264013254893658,10.84247777327392,10.369181356845903
11:26:33.AM,41193.066,10.646589641589724,10.355312938734134,10.833190915860268,10.382729703687634
11:26:33.AM,41193.099,10.67020696275533,10.505853758311723,10.83555559690588,10.397101737868716
11:26:33.AM,41193.132,10.693626147762913,10.687944070909662,10.846589125059577,10.459600482535418
11:26:33.AM,41193.165,10.718716572209566,10.83158494274927,10.858955429932063,10.595958933890174
11:26:33.AM,41193.198,10.741584668198833,11.01544874054622,10.863242925058277,10.660982181134504
11:26:33.AM,41193.231,10.755686278392044,11.016859491036012,10.87737107427861,10.746425884888875
11:26:33.AM,41193.264,10.804902488043801,10.984836421993084,10.845061356476709,10.871539994011911
11:26:33.AM,41193.297,10.796893028998358,11.000626929880248,10.895329844767556,10.996843115536954
11:26:33.AM,41193.33,10.78509900589897,10.983792798941828,10.923444855738449,11.142883807397606
11:26:33.AM,41193.363,10.786396821798913,11.011988684554087,10.957782239428248,11.29694796449374
11:26:33.AM,41193.396,10.770080924444137,11.084441265955423,10.974977612865164,11.38012572486959
11:26:33.AM,41193.429,10.787596577236947,11.07785768451706,10.966089079753925,11.32612782740495
11:26:33.AM,41193.462,10.808543344822631,11.13001780135951,10.957164519339738,11.32709057998504
11:26:33.AM,41193.495,10.82939711986338,11.204809958242954,10.975453169560822,11.436736328686973
11:26:33.AM,41193.528,10.89162688652975,11.273065456119987,10.9453991247008,11.443533572002536
11:26:33.AM,41193.561,10.933022556067872,11.26501530235102,10.91951026574974,11.417212153000886
11:26:33.AM,41193.594,10.986558667415494,11.273577139544745,10.875623651761465,11.317307215046267
11:26:33.AM,41193.627,11.145653765810355,11.28521535818565,10.907537653606777,11.227827050762631
11:26:33.AM,41193.66,11.436109087590218,11.329664255724541,10.947959975503128,11.140954947217555
11:26:33.AM,41193.693,11.49682459537257,11.397433644256243,11.105073810928126,11.223214863376032
11:26:33.AM,41193.726,11.676708291767238,11.406513420096285,11.18075295685654,11.241597656556596
11:26:33.AM,41193.759,11.670678829403787,11.422796875576694,11.26423888293483,11.26530710320327
11:26:33.AM,41193.792,11.620572957423445,11.53028298630829,11.344749285993338,11.318685322827491
11:26:33.AM,41193.825,11.596652788228496,11.52622576227434,11.461848092711026,11.396014073343135
11:26:33.AM,41193.858,11.589351018541532,11.531352590380408,11.549323854764204,11.475959646786023
11:26:33.AM,41193.891,11.600582637155718,11.44986123885268,11.706064123675468,11.513706550936181
11:26:33.AM,41193.924,11.618247948649596,11.401529640824396,11.93994362038677,11.628183152406507
11:26:33.AM,41193.957,11.630609125840145,11.39834069989546,12.027138069170014,11.663425071559953
11:26:33.AM,41193.967,11.619593274876102,11.390755788388507,12.016365961995604,11.664832553730811
11:26:34.AM,41194.0,11.639399214500372,11.412813806721495,11.958073895550402,11.66067953901742
11:26:34.AM,41194.033,11.749877847379803,11.434979837386173,12.194106602309933,11.673380245328445
11:26:34.AM,41194.066,11.873473429788096,11.449285971406425,12.117571353970487,11.653576101794897
11:26:34.AM,41194.099,11.87911801813755,11.4707649120788,12.117015545046577,11.650078414254892
11:26:34.AM,41194.132,11.871336136501721,11.554777354498984,12.117868123071773,11.684291318308546
11:26:34.AM,41194.165,11.884610180735852,11.615328324776666,12.097299400898592,11.735714000907922
11:26:34.AM,41194.198,11.928285904413919,11.8331882946364,12.128602293050474,11.746832025960043
11:26:34.AM,41194.231,11.929466556471784,11.933784529833517,12.138022088130871,11.94548408903956
11:26:34.AM,41194.264,11.974576951284437,12.285720003723743,12.124197936230484,11.997050006854863
11:26:34.AM,41194.297,12.014724050322549,12.392200427430677,12.137134526873005,11.98791023367744
11:26:34.AM,41194.33,12.036619142884707,12.392156363312608,12.161506542444894,12.06706928769395
11:26:34.AM,41194.363,12.060321183077736,12.386177098411178,12.179212221255376,12.160906383305555
11:26:34.AM,41194.396,12.095517432014372,12.385252125818859,12.194609239884986,12.339466197586088
11:26:34.AM,41194.429,12.110838448002387,12.362724008380361,12.216832591165907,12.500853669809622
11:26:34.AM,41194.462,12.12739080163475,12.406612626651611,12.238929684476528,12.674178744400457
11:26:34.AM,41194.495,12.111181681147439,12.488662761422031,12.259206410183776,12.771867218712224
11:26:34.AM,41194.528,12.137309621030116,12.516815638849714,12.279784441871008,12.797277808305093
11:26:34.AM,41194.561,12.15999135064948,12.522758599605055,12.279491414045722,12.797761352553028
11:26:34.AM,41194.594,12.16988371527609,12.577290365098499,12.297552544604216,12.856362339558988
11:26:34.AM,41194.627,12.190117851673193,12.611110277731548,12.303183367540132,12.943957916319853
11:26:34.AM,41194.66,12.234639535641794,12.618626597810508,12.284158046227745,12.904692412466844
11:26:34.AM,41194.693,12.307621664921015,12.636752452798135,12.29575323675089,12.890707937610184
11:26:34.AM,41194.726,12.455482012757269,12.686137312882476,12.32836029039995,12.88283408407629
11:26:34.AM,41194.759,12.601246482134417,12.702039539563703,12.432006581551676,12.90177813691405
11:26:34.AM,41194.792,12.69760283281531,12.720919025821935,12.496859470072419,12.799880404351793
11:26:34.AM,41194.825,13.098333478909293,12.744297308688658,12.569045679722382,12.616793302788015
11:26:34.AM,41194.858,13.140033635524254,12.764162447148976,12.650138778893702,12.668582833907475
11:26:34.AM,41194.891,13.06965334372973,12.761336282560077,12.73189385147948,12.69409748744651
11:26:34.AM,41194.924,13.062511543831263,12.777425360188424,12.817043206432693,12.736020765445222
11:26:35.AM,41195.0,13.041622343019547,12.755604777175758,12.961867159098045,12.78437570801752
11:26:35.AM,41195.033,13.037669361673569,12.716757913117956,13.184488721624515,12.838360471510196
11:26:35.AM,41195.066,13.053522161842992,12.73784497253748,13.351293838036668,12.911579270502664
11:26:35.AM,41195.099,13.136837739218386,12.735290660728172,13.497772838919992,12.927309116887674
11:26:35.AM,41195.132,13.170939653060294,12.737684747430947,13.610033355678542,12.930248349053755
11:26:35.AM,41195.165,13.19031967984029,12.743714273772987,13.641135299494412,12.982314042728447
11:26:35.AM,41195.198,13.212977247019854,12.751390572728223,13.58103881175187,12.97994435395502
11:26:35.AM,41195.231,13.261910002755872,12.820088278152408,13.510542215085014,12.991114636561797
11:26:35.AM,41195.264,13.26356803524115,12.875464579198496,13.475743088866281,12.967178068087534
11:26:35.AM,41195.297,13.293938926215631,13.053723000002996,13.45092833228409,12.979004678801203
11:26:35.AM,41195.33,13.331167763075744,13.297917963242519,13.439250626134267,13.087566345335304
11:26:35.AM,41195.363,13.326398184083718,13.381192547896706,13.429499387167517,13.17996002683547
11:26:35.AM,41195.396,13.717767979098614,13.548707234804322,13.398363833768627,13.274026149131696
11:26:35.AM,41195.429,13.577960514871275,13.732558344586895,13.404818316352056,13.357979099905911
11:26:35.AM,41195.462,13.516201871508674,13.698783729410593,13.351917670436357,13.462065834461288
11:26:35.AM,41195.495,13.48949652190002,13.760434854996912,13.482731509445617,13.664269317091708
11:26:35.AM,41195.528,13.493322010443265,13.743746533891414,13.562109682083733,13.72412323776367
11:26:35.AM,41195.561,13.496258543235431,13.708981810383381,13.58338962936135,13.899869014191875
11:26:35.AM,41195.594,13.477886408907747,13.711832349682883,13.596284301437755,14.051699860487574
11:26:35.AM,41195.627,13.491183130494182,13.77918107498077,13.625857577985382,14.290304903276034
11:26:35.AM,41195.66,13.502697272346676,13.785124117782715,13.643004623260872,14.099004719176783
11:26:35.AM,41195.693,13.490053493901293,13.796781475416388,13.638024277995505,14.143581718237034
11:26:35.AM,41195.726,13.515334488580624,13.81520634940005,13.571621095464689,14.108223019059832
11:26:35.AM,41195.759,13.542126632093375,13.8546949730381,13.590551343739438,14.114358208041697
11:26:35.AM,41195.792,13.597343801877571,13.876346471592228,13.590241684451712,14.015205826967296
11:26:35.AM,41195.825,13.642470862410441,13.91646174792448,13.621033426381853,14.085933104496856
11:26:35.AM,41195.858,13.724471606172532,13.983884125730654,13.648608908501483,14.112003764897786
11:26:35.AM,41195.891,13.90375231959295,13.983111121436067,13.731658308304272,13.987733930446645
11:26:35.AM,41195.924,14.296952293579334,14.008114840394242,13.807839632918636,13.97035974133389
11:26:35.AM,41195.957,14.45091866997776,14.033323904932953,13.921301719038695,14.004557385610717
11:26:35.AM,41195.967,14.422747097911842,14.061584002880988,14.025792466073487,14.001037565599578
11:26:36.AM,41196.0,14.394358703217112,14.070063252644811,14.082876770799462,14.022019214181839
11:26:36.AM,41196.033,14.385865953389676,14.09618415378436,14.150655795072453,14.082251528687745
11:26:36.AM,41196.066,14.374792580347311,14.119907237511772,14.261950011938563,14.118025254594478
11:26:36.AM,41196.099,14.328480651731194,14.122965817767827,14.486982759919258,14.20109943351402
11:26:36.AM,41196.132,14.355934179768141,14.111399785685041,14.755221372060777,14.26483944422823
11:26:36.AM,41196.165,14.399965876235768,14.07885461537603,14.837706862495246,14.285525606015696
11:26:36.AM,41196.198,14.38434941277896,14.094730634141797,14.816344300761827,14.29430721937662
11:26:36.AM,41196.231,14.460127280209207,14.114890157814543,14.933346144173115,14.32006752526619
11:26:36.AM,41196.264,14.596566634406987,14.11547312137214,14.929229617488456,14.305048138130719
11:26:36.AM,41196.297,14.571593008127834,14.13019746105843,14.916033660291063,14.359630031281728
11:26:36.AM,41196.33,14.562340757882414,14.20315439685369,14.882561401403326,14.360717900065818
11:26:36.AM,41196.363,14.566045129328081,14.360256304307242,14.863783845536723,14.411426107319532
11:26:36.AM,41196.396,14.55947505925657,14.526747284832286,14.844667505053998,14.544848430994268
11:26:36.AM,41196.429,14.645686801245887,14.950299391303645,14.841779538654876,14.59652257228489
11:26:36.AM,41196.462,14.633165554123632,15.159545669942567,14.828209208576268,14.699316333648941
11:26:36.AM,41196.495,14.672534336740792,15.143218171565778,14.82311742561972,14.68894596984299
11:26:36.AM,41196.528,14.70253330691865,15.102559781239147,14.824170628954906,14.76418909899511
11:26:36.AM,41196.561,14.721930609632405,15.103021448814733,14.823094531531684,14.897520866448822
11:26:36.AM,41196.594,14.7522037661798,15.088424527731586,14.87267404623843,15.083453704626685
11:26:36.AM,41196.627,14.774540154131348,15.092965885545933,14.901977274035286,15.188446800002392
11:26:36.AM,41196.66,14.800388332744621,15.188578364765377,14.89201478048983,15.376132564865923
11:26:36.AM,41196.693,14.827336832030301,15.251417294651834,14.924417253242229,15.56628114814822
11:26:36.AM,41196.726,14.808607964230603,15.281133515766307,14.95415404838414,15.623593670208077
11:26:36.AM,41196.759,14.830755954116,15.37245488622213,14.971041318462238,15.658455276744249
11:26:36.AM,41196.792,14.832817931808318,15.37115176378888,14.972270667598465,15.75831811519074
11:26:36.AM,41196.825,14.852400673773193,15.373264699274767,14.968605694157318,15.703699605064461
11:26:36.AM,41196.858,14.954693389139404,15.354889549437093,14.970994725630359,15.658531522052119
11:26:36.AM,41196.891,15.09508890077954,15.353279339199723,14.967670517035177,15.616373792785918
11:26:36.AM,41196.924,15.328003171875437,15.361116990246309,14.99482243895961,15.59693472862585
11:26:36.AM,41196.957,15.644070879585875,15.34928081875469,15.145793576352634,15.55270312837471
11:26:37.AM,41197.0,15.825546123270342,15.39183862067068,15.185736361608317,15.429026652977718
11:26:37.AM,41197.033,15.925291801906543,15.419980600375968,15.274322337502188,15.42043309449339
11:26:37.AM,41197.066,15.799277703972592,15.452335871653094,15.417303662204844,15.455684467622834
11:26:37.AM,41197.099,15.803400819384652,15.48257157156253,15.470731517540884,15.466336280196735
11:26:37.AM,41197.132,15.77678245006691,15.490259432608536,15.594934020618709,15.519080678604677
11:26:37.AM,41197.165,15.799952437800119,15.478994537282961,15.798706203751266,15.561162195579843
11:26:37.AM,41197.198,15.832718239478911,15.497705491738515,15.931566443550274,15.597834913366071
11:26:37.AM,41197.231,15.820148758992005,15.465373886549255,16.13013970160647,15.616275292106579
11:26:37.AM,41197.264,15.817193006581732,15.421950692443694,16.212406984931206,15.615864661674646
11:26:37.AM,41197.297,15.839773629369951,15.416650816854442,16.327230615450528,15.664440196557962
11:26:37.AM,41197.33,15.869804591416855,15.419372570065736,16.321246314627732,15.685164050666334
11:26:37.AM,41197.363,15.947077434947339,15.533192877858514,16.27473094329844,15.69190404699189
11:26:37.AM,41197.396,15.983704895645904,15.601448258388064,16.201845096839573,15.691447662041007
11:26:37.AM,41197.429,16.00738972942619,15.697396214604986,16.164102294988066,15.688344508323684
11:26:37.AM,41197.462,15.985748279301884,15.744614629272672,16.15087882213529,15.81406705260304
11:26:37.AM,41197.495,16.0049165916562,15.94399515668162,16.14422057796499,15.899216563623852
11:26:37.AM,41197.528,16.044110971122088,16.167458720856068,16.141612064971103,15.96728862215782
11:26:37.AM,41197.561,16.074921993709186,16.433271816760723,16.1395630363177,16.008603155567364
11:26:37.AM,41197.594,16.11663562733772,16.567561155672795,16.124743557015325,16.04105943592267
11:26:37.AM,41197.627,16.432152492051387,16.367652650265462,16.136154556244918,16.00654197969802
11:26:37.AM,41197.66,16.46340131037732,16.31873075148902,16.207669248706843,16.013725706886095
11:26:37.AM,41197.693,16.43712182448462,16.358992704916986,16.190978670724707,16.378881352326335
11:26:37.AM,41197.726,16.332898508386567,16.38690382910315,16.220245957932534,16.578443925113522
11:26:37.AM,41197.759,16.290359453197567,16.43814604233439,16.251532274643697,16.81994320502252
11:26:37.AM,41197.792,16.30285805491179,16.605083178105165,16.28393380611269,16.993251767058407
11:26:37.AM,41197.825,16.28375128283305,16.713169125516114,16.30951050382474,17.066509391754323
11:26:37.AM,41197.858,16.278494784494384,16.735334924015685,16.32173615690858,17.015291404078276
11:26:37.AM,41197.891,16.289124619198606,16.824176574397935,16.35571245419262,17.10548656948415
11:26:37.AM,41197.924,16.32895785701603,16.824297908020974,16.3320802220518,17.057994484455254
11:26:37.AM,41197.957,16.367328338125272,16.752603389645884,16.37077134853874,17.067780140997307
11:26:38.AM,41198.0,16.42859789783891,16.744785722998156,16.371151001655317,17.050456290048142
11:26:38.AM,41198.033,16.4931033283181,16.689254878781263,16.43032728585252,16.94679195994496
11:26:38.AM,41198.066,16.970065157223804,16.684755120203103,16.58520857926113,16.91170282124988
11:26:38.AM,41198.099,17.183080737851217,16.69565607169375,16.644945953349474,16.760971452348848
11:26:38.AM,41198.132,17.305934607006137,16.723781645534963,16.705034001050755,16.691673885076092
11:26:38.AM,41198.165,17.24676515621696,16.763210943341395,16.782703331016464,16.74566020632487
11:26:38.AM,41198.198,17.21169103816912,16.803494572938725,16.850922780086428,16.790233965203154
11:26:38.AM,41198.231,17.226103924632437,16.810335505685863,16.9404048380033,16.84034848390172
11:26:38.AM,41198.264,17.181690763004088,16.809687048609117,17.082534904104193,16.886513644146262
11:26:38.AM,41198.297,17.093725046464023,16.777375812689403,17.244103767578284,16.928535664168272
11:26:38.AM,41198.33,17.13028434966679,16.76951114065135,17.399488161470043,16.972490616229496
11:26:38.AM,41198.363,17.13523926404002,16.79787006000076,17.4459422382407,17.014833036664285
11:26:38.AM,41198.396,17.12097373805572,16.79264980489741,17.583626673510114,17.037745646023247
11:26:38.AM,41198.429,17.178717308430745,16.79600458726738,17.562054835714804,17.039348762100616
11:26:38.AM,41198.462,17.22719666875382,16.829294460109374,17.568477076517343,17.04107533551056
11:26:38.AM,41198.495,17.31213481914368,16.92975210320311,17.52173977626043,17.019116886709803
11:26:38.AM,41198.528,17.35970027474031,17.06500381931068,17.494329243283904,17.018538571300777
11:26:38.AM,41198.561,17.4088185058117,17.277442302486097,17.477287628674976,17.101930127030847
11:26:38.AM,41198.594,17.43258897242468,17.62284988805422,17.464449233130612,17.21460182377838
11:26:38.AM,41198.627,17.474942081123828,17.861386500498732,17.419697097897696,17.242139445938058
11:26:38.AM,41198.66,17.45916816876522,18.030851245623285,17.409676584352223,17.281804072969273
11:26:38.AM,41198.693,17.452807831581637,17.9658772881448,17.417396391806204,17.406833746203716
11:26:38.AM,41198.726,17.44705496346386,17.856076622190205,17.48670286035873,17.53537075106514
11:26:38.AM,41198.759,17.483151282074,17.824235760994835,17.527173368217788,17.609603069937496
11:26:38.AM,41198.792,17.50308270488802,17.84135046583221,17.56684023455565,17.802931619532565
11:26:38.AM,41198.825,17.48886523477552,17.868467234588962,17.606493272516477,17.987744828486512
11:26:38.AM,41198.858,17.498118002686017,17.938251818236612,17.647579547371148,18.115745642081276
11:26:38.AM,41198.891,17.515841030580603,17.959349544268616,17.669316593082968,18.245551590044283
11:26:38.AM,41198.924,17.502630700225282,17.94405207084906,17.637156001873702,18.209639327619584
11:26:38.AM,41198.957,17.503934311813428,17.93381779917962,17.6020578073621,18.246147023147834
11:26:39.AM,41199.0,17.535634968377458,17.905128367271494,17.576842157676843,18.242134566935704
11:26:39.AM,41199.033,17.6030449649074,17.882652599607287,17.57044435258529,18.23569204964846
11:26:39.AM,41199.066,17.6911909772801,17.89367932616202,17.57152832102764,18.17386412781848
11:26:39.AM,41199.099,17.93372385325326,17.92091893952778,17.576482256768944,18.156863392818195
