Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:43:09.AM,42189.33,12.946856958153354,13.7367821211284,12.59544169718022,13.126999789650878
11:43:09.AM,42189.363,12.949988080598363,13.748849613428973,12.550694727778353,13.104034682745691
11:43:09.AM,42189.396,12.950150200856449,13.891864054018868,12.528517668401264,13.112216413031724
11:43:09.AM,42189.429,12.936244596664338,13.927490945866865,12.526756599973137,13.121058490854349
11:43:09.AM,42189.462,12.918093564526387,13.825989063644965,12.526522608580407,13.06268660386398
11:43:09.AM,42189.495,12.930160015153533,13.663362325462135,12.538611734508944,12.947591467913394
11:43:09.AM,42189.528,12.937711295257568,13.398327411721201,12.541394904682544,12.85489319857577
11:43:09.AM,42189.561,12.943604491010078,13.168820595503863,12.547239016540154,12.696126605686214
11:43:09.AM,42189.594,12.910842983824896,12.914030647653334,12.550416835493635,12.54165651936901
11:43:09.AM,42189.627,12.907668313331254,12.777858912861262,12.551365735039866,12.42761778058453
11:43:09.AM,42189.66,12.910198256788348,12.626716270370448,12.554410502261035,12.284717671647144
11:43:09.AM,42189.693,12.907116831382453,12.517619867791197,12.556672571007333,12.237872601361193
11:43:09.AM,42189.726,12.883498042407272,12.398036901426192,12.565351904624048,12.24997203679288
11:43:09.AM,42189.759,12.827605673319578,12.203058525486782,12.542189666894451,12.188240888960966
11:43:09.AM,42189.792,12.801720096763646,12.235321480305615,12.49883600972564,12.07842708813137
11:43:09.AM,42189.825,12.791718046450697,12.24440032744685,12.471462959280057,11.996113004230562
11:43:09.AM,42189.858,12.767933151344884,12.213543156877876,12.42270061928258,11.936419789414817
11:43:09.AM,42189.891,12.75710357562745,12.232064834271423,12.36052811942649,11.885349548783427
11:43:09.AM,42189.924,12.728728717166614,12.190304254129394,12.326298464555556,11.842141559568578
11:43:09.AM,42189.957,12.781944575871094,12.181879466222767,12.311902883438293,11.827869301648079
11:43:09.AM,42189.967,12.98466642374461,12.170913818230506,12.34334698876772,11.815467855269262
11:43:10.AM,42190.0,13.225459168221793,12.163375041413058,12.398602022554716,11.809942912075996
11:43:10.AM,42190.033,13.20294964988771,12.148520427347805,12.396924791639481,11.805244751529855
11:43:10.AM,42190.066,13.08395157233986,12.129173477847427,12.369394047649003,11.79088559802167
11:43:10.AM,42190.099,12.701718700524719,12.132448039922071,12.218864284403388,11.79780097858469
11:43:10.AM,42190.132,12.5544727364647,12.137673355338851,12.028844843123505,11.799835861170465
11:43:10.AM,42190.165,12.424035693481361,12.135042853645206,11.882727060811089,11.803036526789324
11:43:10.AM,42190.198,12.202183078374837,12.086914230678822,11.77680881379833,11.802145517524924
11:43:10.AM,42190.231,12.051162839831761,11.984568234830071,11.624775897061536,11.782302847228518
11:43:10.AM,42190.264,11.794819288063042,11.869937185397266,11.585138749734039,11.795189932262392
11:43:10.AM,42190.297,11.686269249375922,11.85200194608635,11.541828223544528,11.791296756403234
11:43:10.AM,42190.33,11.529995214403566,11.843165522633814,11.510959049239247,11.773284425655032
11:43:10.AM,42190.363,11.332547950117725,11.842465527634534,11.509609004384302,11.744234992763314
11:43:10.AM,42190.396,11.43332305910749,11.834263656722054,11.253997516990488,11.673047046859146
11:43:10.AM,42190.429,11.415839924257835,11.830767790444789,11.2045415834003,11.648034186648406
11:43:10.AM,42190.462,11.410100043420112,11.85371799735914,11.150018728541408,11.623993647015801
11:43:10.AM,42190.495,11.378540684403326,12.205130482164641,11.110387083561342,11.659793902469037
11:43:10.AM,42190.528,11.378300163388268,12.36332947068793,11.083585865223533,11.688354649758576
11:43:10.AM,42190.561,11.365299159412686,11.969511297529785,11.041129383434296,11.450504804989052
11:43:10.AM,42190.594,11.364037506728543,12.286993942280041,11.002718417139068,11.490654859506762
11:43:10.AM,42190.627,11.362043558644743,12.182700629435633,10.980084971027882,11.382293819496063
11:43:10.AM,42190.66,11.347482342305387,12.147543374212304,10.934813928613941,11.361050699236696
11:43:10.AM,42190.693,11.390435290822445,12.068691703776427,10.920135570410448,11.334408388530079
11:43:10.AM,42190.726,11.405093948372024,11.739424028077295,10.94109865940419,11.20548229873144
11:43:10.AM,42190.759,11.41614140515096,11.601715749010076,10.946573680548152,11.077945310070373
11:43:10.AM,42190.792,11.390099973514754,11.335013240499638,10.977592691830047,10.988715923249735
11:43:10.AM,42190.825,11.37250817355256,11.153057986901597,10.969124438234761,10.809351669811967
11:43:10.AM,42190.858,11.400697457325943,11.036091741639417,11.019750903095208,10.742207729137096
11:43:10.AM,42190.891,11.39917111580236,10.913132234774626,11.02004585868691,10.711048083398016
11:43:10.AM,42190.924,11.38416364859567,10.762736882684635,11.00186812154676,10.674372772828182
11:43:10.AM,42190.957,11.363861411249133,10.746950460892098,10.98233822849133,10.619343550766498
11:43:11.AM,42191.0,11.39877985509846,10.76717176740939,10.978170764323945,10.570176189267169
11:43:11.AM,42191.033,11.378463287321122,10.726230894259277,10.96316071921845,10.47551233658971
11:43:11.AM,42191.066,11.357868878087512,10.716836695333924,10.917043845192055,10.424230042492066
11:43:11.AM,42191.099,11.340206770818728,10.739324694088161,10.899279855776776,10.383506499312109
11:43:11.AM,42191.132,11.368654441529031,10.713444562900435,10.88170366338963,10.36420895935166
11:43:11.AM,42191.165,11.388310417554095,10.67050160344239,10.860091741622963,10.360668734570606
11:43:11.AM,42191.198,11.441550600757811,10.637093630800607,10.856467919479442,10.347595885701622
11:43:11.AM,42191.231,11.435697215602893,10.641513388562021,10.84580450115769,10.33672581004723
11:43:11.AM,42191.264,11.41989779721511,10.635265837171744,10.808618228154671,10.321829332323087
11:43:11.AM,42191.297,11.380684397299486,10.623493657522246,10.719814407184998,10.313923129035729
11:43:11.AM,42191.33,11.082952632933956,10.607425484265672,10.568721270219545,10.303707183622517
11:43:11.AM,42191.363,10.925702205267136,10.611694989992433,10.46743572740688,10.296938149785461
11:43:11.AM,42191.396,10.724053512818731,10.607607213624327,10.317719629707618,10.29927720877512
11:43:11.AM,42191.429,10.54786157527559,10.595615998183053,10.161253310658513,10.299245882032828
11:43:11.AM,42191.462,10.374311085900388,10.530939387292808,10.028363559986044,10.29358136471928
11:43:11.AM,42191.495,10.226092021027117,10.50785231016889,9.973619712033983,10.292125445145778
11:43:11.AM,42191.528,10.115266021845613,10.476306636210403,9.93234512413106,10.271845284205472
11:43:11.AM,42191.561,10.10052129990941,10.472476331657475,9.910499597646385,10.254562920531551
11:43:11.AM,42191.594,9.944506029250128,10.45999641724623,9.86154528811987,10.229380297385742
11:43:11.AM,42191.627,9.914476825018028,10.43878717030061,9.783474990217865,10.213566803054409
11:43:11.AM,42191.66,9.920977079980599,10.406729808096586,9.709892798876915,10.182080964357343
11:43:11.AM,42191.693,9.937287427429663,10.529323272967044,9.643168391795118,10.167454258109387
11:43:11.AM,42191.726,9.89353159445076,10.558721501377029,9.602881457113462,10.136141380424949
11:43:11.AM,42191.759,9.891290561920322,10.671978378419205,9.576860827589911,10.120609146767844
11:43:11.AM,42191.792,9.8742135168924,10.713184516849399,9.548491788899486,10.103528603606872
11:43:11.AM,42191.825,9.881913724693625,10.64467178135881,9.545883338789118,10.044562042086689
11:43:11.AM,42191.858,9.877608153283038,10.52140181126018,9.535903620762681,9.934409844104298
11:43:11.AM,42191.891,9.882423642149934,10.27316571106595,9.537239661523842,9.824952942084526
11:43:11.AM,42191.924,9.872876916547554,10.150214181941564,9.533326599163296,9.744075360272056
11:43:11.AM,42191.957,9.87793103784001,10.120858945504303,9.520959934921684,9.709564994853125
11:43:12.AM,42192.0,9.892622920211757,9.968779296504461,9.518684943500556,9.609626805948555
11:43:12.AM,42192.033,9.910456127756031,9.84128800972556,9.563164508637534,9.529757467471939
11:43:12.AM,42192.066,9.937738006474241,9.664591496471036,9.60155562274418,9.35455292864535
11:43:12.AM,42192.099,9.895972966380306,9.568434834114946,9.530973797111727,9.22293616460487
11:43:12.AM,42192.132,9.795191486523613,9.447932312352592,9.48449992538146,9.150629116915908
11:43:12.AM,42192.165,9.727540604478857,9.29132024448305,9.442579769862359,9.082263793697013
11:43:12.AM,42192.198,9.574559232180654,9.147535813316587,9.368947512209594,9.060354809566633
11:43:12.AM,42192.231,9.563882151039536,9.198579617703604,9.281329577464021,8.958232771015439
11:43:12.AM,42192.264,9.579013558838142,9.175577850727308,9.265274694927975,8.91436015483729
11:43:12.AM,42192.297,9.89900967431867,9.176793100749574,9.352318414116983,8.883379819816426
11:43:12.AM,42192.33,10.122462044201736,9.191621099090256,9.510050099492585,8.85373641810655
11:43:12.AM,42192.363,10.053750319126543,9.14110196727517,9.461209281801949,8.84038477692556
11:43:12.AM,42192.396,9.9875265506995,9.128385482271977,9.443762687324035,8.842736542301214
11:43:12.AM,42192.429,9.9330789867584,9.120861975387768,9.38170029159074,8.84027591634651
11:43:12.AM,42192.462,9.945603655881804,9.110587726528415,9.366249786391307,8.841346288148205
11:43:12.AM,42192.495,9.932327647069954,9.108535482466493,9.354983111335436,8.834188021138228
11:43:12.AM,42192.528,9.873695757194728,9.098035402359521,9.262789731448947,8.826229138350325
11:43:12.AM,42192.561,9.532321774936129,9.109537971524666,9.053074685064978,8.807972530013576
11:43:12.AM,42192.594,9.310169565218214,9.097861455287589,8.912254794201232,8.797862748545171
11:43:12.AM,42192.627,9.139068978633109,9.086571211505952,8.750209049989035,8.786087346514694
11:43:12.AM,42192.66,8.99284752464417,9.077446649129492,8.616457874408933,8.774704307620677
11:43:12.AM,42192.693,8.823506414298233,9.010826668477062,8.514588596063707,8.777209676783837
11:43:12.AM,42192.726,8.715076991638295,8.961122795325082,8.434177310964909,8.757579616679553
11:43:12.AM,42192.759,8.642177748933694,8.96652279034397,8.424119121894154,8.744316008799842
11:43:12.AM,42192.792,8.478277776129325,8.920278549609858,8.39372428934734,8.69655188562042
11:43:12.AM,42192.825,8.440814872244975,8.903706763037345,8.30509128113075,8.607225348514437
11:43:12.AM,42192.858,8.426621400993028,8.902667916106562,8.202357464356226,8.538542514981643
11:43:12.AM,42192.891,8.399009998361919,8.877882725387913,8.124819167182,8.480378566759658
11:43:12.AM,42192.924,8.361404750961803,8.892629674332404,8.089796428705213,8.486690305014928
11:43:12.AM,42192.957,8.359487507785051,9.118561111442478,8.079075827252513,8.621802625888478
11:43:13.AM,42193.0,8.360156529834502,9.108091079286169,8.074949018778405,8.596150241434017
11:43:13.AM,42193.033,8.34696518918398,9.180514091364696,8.062607796536142,8.64588385748366
11:43:13.AM,42193.066,8.348613380690395,9.208964378122936,8.050623068528992,8.62179410022257
11:43:13.AM,42193.099,8.346780667979225,8.751913940012773,8.053380631523869,8.402745415970948
11:43:13.AM,42193.132,8.342740608968032,8.693896947486728,8.050036830647862,8.304708065870809
11:43:13.AM,42193.165,8.340077501021725,8.532851736943805,8.04412160342925,8.160170618343916
11:43:13.AM,42193.198,8.333110021421966,8.409391238155699,8.037308699482328,8.047939231653821
11:43:13.AM,42193.231,8.326580388358778,8.298345613814728,8.029815955692918,7.925510595615722
11:43:13.AM,42193.264,8.346433995266736,8.181837191161176,8.034659216988228,7.816478673326549
11:43:13.AM,42193.297,8.354040454813752,8.029452167127491,8.026527421252727,7.722906038284729
11:43:13.AM,42193.33,8.321371000631611,7.942102958075066,7.987575728990001,7.592668763647821
11:43:13.AM,42193.363,8.221370221678367,7.787185924621009,7.879970657130401,7.525746596649026
11:43:13.AM,42193.396,8.19270711262968,7.6756493898463125,7.855566064513099,7.488793889423337
11:43:13.AM,42193.429,8.192791389172712,7.676339307016986,7.82289977823739,7.46339661879652
11:43:13.AM,42193.462,8.199529545200654,7.67334216917521,7.828713721808177,7.42540530270237
11:43:13.AM,42193.495,8.184232476283853,7.666992121757228,7.80074039904373,7.385664374330548
11:43:13.AM,42193.528,8.1653077708757,7.627707394353723,7.790438925483479,7.362068689222514
11:43:13.AM,42193.561,8.145575714337738,7.634861171357577,7.759216303561572,7.345855683843763
11:43:13.AM,42193.594,8.19459046766353,7.630892423068251,7.740851188276513,7.326318397947785
11:43:13.AM,42193.627,8.249488164571645,7.61673218226668,7.729695212230452,7.310819795991477
11:43:13.AM,42193.66,8.215690010252263,7.611110139811454,7.710361145890595,7.302696135642646
11:43:13.AM,42193.693,8.186405655492766,7.601384189435179,7.6189145295800484,7.295946906473779
11:43:13.AM,42193.726,8.161109332439121,7.595126928879277,7.6226548881032725,7.292767809154831
11:43:13.AM,42193.759,7.960454838466114,7.62302777097129,7.534062757708727,7.2901187300064025
11:43:13.AM,42193.792,7.780559552839859,7.619527087680702,7.42873767579762,7.284694051951285
11:43:13.AM,42193.825,7.642580119977832,7.610901921766275,7.301653275348889,7.282050721609642
11:43:13.AM,42193.858,7.470773451470429,7.580977830357729,7.139222182215641,7.289742331363732
11:43:13.AM,42193.891,7.310923773222004,7.534400083754854,7.002158540361438,7.2889702358390815
11:43:13.AM,42193.924,7.165291418442101,7.4871083602992625,6.9196132978456255,7.285117173107591
11:43:13.AM,42193.957,7.064340206338756,7.43839532353302,6.8883856232585945,7.300021086019609
11:43:14.AM,42194.0,7.012237953084354,7.407360533883764,6.887664537448312,7.28542017340365
11:43:14.AM,42194.033,6.9331903611716355,7.389811468982754,6.879271348348044,7.2853139896800565
11:43:14.AM,42194.066,6.912415639816103,7.371833780642841,6.734797986148614,7.2671744757912995
11:43:14.AM,42194.099,6.870124951861287,7.41438539456357,6.64233918533506,7.243335189753956
11:43:14.AM,42194.132,6.846633532223796,7.603815113876585,6.591519321371036,7.226580448305616
11:43:14.AM,42194.165,6.83363940998282,7.64697584435569,6.561322097795982,7.211125054875624
11:43:14.AM,42194.198,6.831042496340996,7.62586031205277,6.55512687525416,7.193461902317966
11:43:14.AM,42194.231,6.821118326845241,7.623803082722033,6.550923907994911,7.1773158464850555
11:43:14.AM,42194.264,6.8272667560730085,7.578050727027388,6.539408485748826,7.154446975304409
11:43:14.AM,42194.297,6.825499764026705,7.555350784011211,6.548989458886955,7.0750652769417846
11:43:14.AM,42194.33,6.811329149326445,7.373878164181776,6.546142788776332,6.926993778095239
11:43:14.AM,42194.363,6.838450777365144,7.199057921672822,6.541110139030017,6.8017703463274115
11:43:14.AM,42194.396,6.835372373199454,6.952446475776497,6.531233503704165,6.627696363241507
11:43:14.AM,42194.429,6.8200665766749635,6.808023743713885,6.520001681817786,6.499469930226681
11:43:14.AM,42194.462,6.8221250516985155,6.670652175201571,6.524010650910804,6.3746607491926595
11:43:14.AM,42194.495,6.823969746027973,6.513748254238769,6.528425325746866,6.2603602417921955
11:43:14.AM,42194.528,6.817857902865,6.3747963647514645,6.5215483251090935,6.160028495562864
11:43:14.AM,42194.561,6.769962140793404,6.315545054083242,6.46747685649728,6.039327453072808
11:43:14.AM,42194.594,6.648566202208804,6.119395446037083,6.425865129330462,5.978592824731765
11:43:14.AM,42194.627,6.560810964267779,6.122064071669461,6.315973782704763,5.97468947969811
11:43:14.AM,42194.66,6.585695773842268,6.148537318192681,6.2919048803563875,5.9497737619851065
11:43:14.AM,42194.693,6.576371740520134,6.124246177406992,6.2495318093723204,5.926338062048335
11:43:14.AM,42194.726,6.57078121982147,6.133514724033828,6.248487761674534,5.865420154262903
11:43:14.AM,42194.759,6.612042613957485,6.121831079513547,6.250384416447199,5.8393112975084085
11:43:14.AM,42194.792,6.736866100556635,6.1120026986214535,6.308086543178284,5.826311649232189
11:43:14.AM,42194.825,6.95205080175804,6.111971508650544,6.462809040149089,5.82187595841117
11:43:14.AM,42194.858,6.979136944232439,6.0932095527700625,6.49585591083389,5.815995261839672
11:43:14.AM,42194.891,6.959282538773905,6.08534383152485,6.457579793484356,5.808225263445906
11:43:14.AM,42194.924,6.885269768950252,6.073603726383795,6.391432795133577,5.797373530332896
11:43:14.AM,42194.957,6.714128644495406,6.058183205369644,6.2535936321281635,5.787450555417027
11:43:15.AM,42195.0,6.568711840838649,6.049795086962155,6.112099703344601,5.777049135527752
11:43:15.AM,42195.033,6.227857085344855,6.0391155266782635,5.915672082237842,5.769131917510662
11:43:15.AM,42195.066,6.032784653094403,6.016478908548348,5.748821123043454,5.761000618623262
11:43:15.AM,42195.099,5.892248850788317,5.98678731226639,5.627245884642193,5.758316814666894
11:43:15.AM,42195.132,5.755964053883641,5.984399458172326,5.513054693504911,5.753148248851173
11:43:15.AM,42195.165,5.613824709716712,5.976085585688426,5.408959779493703,5.742659007414883
11:43:15.AM,42195.198,5.508583709596481,5.969502825091475,5.3532802541351385,5.737420460401536
11:43:15.AM,42195.231,5.428729164309239,5.990084394592708,5.3321762325227215,5.726320598293456
11:43:15.AM,42195.264,5.35938339388575,6.021742556247868,5.265573621241331,5.717230333392147
11:43:15.AM,42195.297,5.341558172937193,6.0671267215143,5.189046212546921,5.713150140000821
11:43:15.AM,42195.33,5.338339226607961,6.081061266464795,5.149183514474824,5.700442868186695
11:43:15.AM,42195.363,5.330194378915567,6.082943432545365,5.114930017368158,5.687086861864914
11:43:15.AM,42195.396,5.307471813101848,6.111607981085761,5.087540984630404,5.687127293313733
11:43:15.AM,42195.429,5.304364119849781,6.132900810471614,5.061788301412704,5.7086095263314816
11:43:15.AM,42195.462,5.305889468258677,6.09267989148759,5.061403051620175,5.684921055366862
11:43:15.AM,42195.495,5.314688327689469,6.047247434581501,5.061193980442383,5.591259312017091
11:43:15.AM,42195.528,5.310972469345856,5.969923256153335,5.057132202924533,5.497978983245703
11:43:15.AM,42195.561,5.303789675150236,5.794470075458918,5.057540449162228,5.4069869242902735
11:43:15.AM,42195.594,5.306595293345797,5.606637805256096,5.052296141250205,5.2865511892747366
11:43:15.AM,42195.627,5.320149797426187,5.494013294040898,5.041297102666019,5.174701170553494
11:43:15.AM,42195.66,5.305454003939372,5.321016848829194,5.030656290959059,5.023521651710451
11:43:15.AM,42195.693,5.296782656846925,5.1724974025762025,5.021843062437233,4.880777297261463
11:43:15.AM,42195.726,5.281388968345804,5.041070705142431,5.013956464000192,4.757496784780438
11:43:15.AM,42195.759,5.2225544105128945,4.9012182301376885,4.974549074597513,4.627016251869386
11:43:15.AM,42195.792,5.129870823621046,4.803644595955153,4.90519840024833,4.528892157221722
11:43:15.AM,42195.825,5.13426271679933,4.65288274354365,4.912106622993476,4.564815845304066
11:43:15.AM,42195.858,5.075669214602857,4.668132294193449,4.895238375176253,4.481915421635737
11:43:15.AM,42195.891,5.092116466076398,4.66207474319749,4.876290223491468,4.435455408748543
11:43:15.AM,42195.924,5.04145192536281,4.64075202064485,4.797927464197338,4.386897321109033
11:43:15.AM,42195.957,5.100848626302645,4.61792850448006,4.8073202266817505,4.362899119752977
11:43:16.AM,42196.0,5.097905091881239,4.627501288095156,4.811571215387513,4.358754642239601
11:43:16.AM,42196.033,5.130553579109553,4.616989848223208,4.8093956354155845,4.351314839278322
11:43:16.AM,42196.066,5.561294264140273,4.607583521001967,5.177033154098546,4.3479136323754135
11:43:16.AM,42196.099,5.402080850666321,4.602114290944127,5.023201151291515,4.350445860400028
11:43:16.AM,42196.132,5.308515199454563,4.591837055123724,4.868935061057024,4.349885607531842
11:43:16.AM,42196.165,5.085518060733194,4.612649092725613,4.7428098202248,4.355725805386024
11:43:16.AM,42196.198,4.919350818116336,4.6219876599920084,4.622385900982644,4.354297283207187
11:43:16.AM,42196.231,4.796617743737941,4.612614856007425,4.50426058248453,4.355527549956623
11:43:16.AM,42196.264,4.61796390077691,4.590919474622439,4.326553590215347,4.350817317484865
11:43:16.AM,42196.297,4.4849662772111385,4.585184038397055,4.186089789301952,4.342072972951877
11:43:16.AM,42196.33,4.3191342024458885,4.593286599178355,4.067836799099812,4.342035679665109
11:43:16.AM,42196.363,4.160185993378602,4.597576398363979,3.989037389029951,4.342366513090092
11:43:16.AM,42196.396,4.093430171305507,4.601400281587858,3.9893464069482647,4.342264131585843
11:43:16.AM,42196.429,4.041702388344778,4.608998124441984,3.9467851686907798,4.34269269603289
11:43:16.AM,42196.462,4.0188380207179,4.615654839565448,3.8147312955100405,4.33315006371779
11:43:16.AM,42196.495,3.974433103825233,4.616524755012796,3.7426252714053883,4.325330677566706
11:43:16.AM,42196.528,3.939201159021743,4.61725791054421,3.679084253956365,4.314357786171542
11:43:16.AM,42196.561,3.932177021764123,4.6198763784501224,3.6476657446977194,4.305691320796591
11:43:16.AM,42196.594,3.766972324805387,4.584515211273087,3.6029796987172276,4.269647375478956
11:43:16.AM,42196.627,3.684785674652069,4.584443841302175,3.542078520039172,4.264468933314795
11:43:16.AM,42196.66,3.81100505352231,4.564289142319067,3.525698003106992,4.243689122833028
11:43:16.AM,42196.693,3.6220882259095326,4.398932770594446,3.472879748012228,4.167819952871845
11:43:16.AM,42196.726,3.766751477215264,4.338139760440221,3.5340365812698957,4.074102667758338
11:43:16.AM,42196.759,3.6984439291211304,4.099573630216141,3.5175428533266953,3.886809937063889
11:43:16.AM,42196.792,3.815705090712174,4.048644601813012,3.5702040040863343,3.7672120554749258
11:43:16.AM,42196.825,3.8286721183846133,3.599726661432591,3.5524085344508034,3.476585749803899
11:43:16.AM,42196.858,3.8424830183018903,3.538804757455635,3.547808450336654,3.398116913899221
11:43:16.AM,42196.891,3.882275104212222,3.505080308914435,3.5527214323725955,3.363920525729738
11:43:16.AM,42196.924,3.6196234706705237,3.453092512619132,3.46175274889781,3.3206779011495557
11:43:16.AM,42196.957,3.5619700795821885,3.4067506309575393,3.4349654713722275,3.2921646201805546
11:43:17.AM,42197.0,3.630154385668744,3.4292061926938437,3.4752776187307166,3.3064573665570585
11:43:17.AM,42197.033,3.57461137781781,3.3769895134809795,3.432455870497158,3.2657296149318533
11:43:17.AM,42197.066,3.612592412648258,3.414162396102368,3.4578047432619714,3.277643746578579
11:43:17.AM,42197.099,3.6040814114297595,3.3820536672910224,3.439640681249031,3.2386465855560616
11:43:17.AM,42197.132,3.5684217896530814,3.346451031867173,3.406966252459874,3.1951142675309994
11:43:17.AM,42197.165,3.5593618156418634,3.3316792114913074,3.402749245244485,3.190315854993149
11:43:17.AM,42197.198,3.4866085427920215,3.183423690653136,3.3252484225059336,3.052259112886305
11:43:17.AM,42197.231,3.2396462761002898,3.0909217739331973,3.118824119627316,2.9805437957931753
11:43:17.AM,42197.264,3.109504756035646,3.0403144969775155,2.9805241609833626,2.9323277952859197
11:43:17.AM,42197.297,3.015427346793806,3.0025687892233215,2.8768962588921165,2.877395072259073
11:43:17.AM,42197.33,2.9887291732305625,2.97807842957607,2.8567227224173353,2.853046999342626
11:43:17.AM,42197.363,2.9095939131824995,2.9200168681113308,2.7749775887883787,2.7923525664874904
11:43:17.AM,42197.396,2.892923680379385,2.900014831279671,2.7650285510063464,2.776007191563723
11:43:17.AM,42197.429,2.850862275860363,2.8586053292409663,2.7227496703184824,2.7310043762507084
11:43:17.AM,42197.462,2.8096883596124824,2.819408132677448,2.687365772595156,2.6903765919570857
11:43:17.AM,42197.495,2.748532583867487,2.7744277905952357,2.632524786224356,2.6499196350002667
11:43:17.AM,42197.528,2.706002649794483,2.7437475307415435,2.590524732599454,2.6128471546856162
11:43:17.AM,42197.561,2.6767729978760735,2.7253994914432327,2.5615416813311738,2.592986928657705
11:43:17.AM,42197.594,2.6625823015767978,2.6994883594700045,2.554048129524463,2.5721461421404164
11:43:17.AM,42197.627,2.621075032587857,2.6669083395874473,2.515851762642294,2.5436967399968466
11:43:17.AM,42197.66,2.5785010500110963,2.625233780637115,2.478353139272308,2.5094572496573058
11:43:17.AM,42197.693,2.5551035989215602,2.5985477625586837,2.4646887048141886,2.4902591496458206
11:43:17.AM,42197.726,2.5005101980066757,2.546355720017785,2.4125006339154083,2.4466674880532815
11:43:17.AM,42197.759,2.4745492065504227,2.5216033393149306,2.3804501599329524,2.4158992814349713
11:43:17.AM,42197.792,2.462064441883198,2.504346704983109,2.369144745101594,2.4033825919307183
11:43:17.AM,42197.825,2.4322842324033944,2.4654565695768786,2.3507551602231973,2.365902609244877
11:43:17.AM,42197.858,2.392276198310066,2.4088610332041873,2.3206272069301073,2.315392129299061
11:43:17.AM,42197.891,2.3217770012697687,2.35696394968361,2.250720505009619,2.267639102203949
11:43:17.AM,42197.924,2.307291608938002,2.3365934738741347,2.2419710933207684,2.2419224371736934
11:43:17.AM,42197.957,2.2619710572693945,2.277904484749044,2.205488528525133,2.1920056606560845
11:43:18.AM,42198.0,2.2237146698097896,2.2480768940822076,2.16999288730897,2.165770640084332
11:43:18.AM,42198.033,2.1709485456747966,2.190618014084361,2.115893336602903,2.1050348981004237
11:43:18.AM,42198.066,2.1485589516533827,2.1722860859397564,2.099280755425024,2.097315464600502
11:43:18.AM,42198.099,2.118953758278583,2.1338179924786047,2.075084554409327,2.0684890777703693
11:43:18.AM,42198.132,2.115593763324577,2.1309077308211055,2.0581849071553537,2.0552883383656497
11:43:18.AM,42198.165,2.0776850949117556,2.1084803209503264,2.027238201359447,2.0347323237267783
11:43:18.AM,42198.198,2.053215749464385,2.0743417587630857,2.007721633889689,2.006172410486361
11:43:18.AM,42198.231,2.0398250786011833,2.0584012772980147,1.9928703285513536,1.9918994672440857
11:43:18.AM,42198.264,2.024574797513217,2.0496025464747962,1.9841178910484158,1.9829723878562073
11:43:18.AM,42198.297,2.0310526556659427,2.0530641404838694,1.9883593682419853,1.9917302643747563
11:43:18.AM,42198.33,2.030381970840322,2.049511826167758,1.9861727953164783,1.9863228758825575
11:43:18.AM,42198.363,2.0202978310652018,2.0357513821276565,1.9771391228471837,1.9759080197484828
11:43:18.AM,42198.396,2.0148532523631437,2.0338113691167545,1.9734276262606127,1.9723052236003267
11:43:18.AM,42198.429,2.0022638327852036,2.025097369504101,1.9621130486735945,1.9654524418669843
11:43:18.AM,42198.462,1.9867825403684343,2.009631638055369,1.9466731211174273,1.9523943506182118
11:43:18.AM,42198.495,1.9819586370647322,2.005768893821014,1.9417441807061295,1.9480834124417057
11:43:18.AM,42198.528,1.984411070580169,2.009867718767115,1.9441173829168887,1.9542167286828693
11:43:18.AM,42198.561,1.9940498983475252,2.018386052527909,1.9527594029758695,1.9609834365387977
11:43:18.AM,42198.594,1.9987890873262297,2.020034465520624,1.9572066572875508,1.9590734742681821
11:43:18.AM,42198.627,2.001890286148717,2.0234410014136412,1.9600674309737256,1.9620709438668822
11:43:18.AM,42198.66,1.9990831847864334,2.024138330540006,1.9596994792375897,1.9635648069776326
11:43:18.AM,42198.693,1.9944106770320702,2.0168287122994006,1.9515662762082968,1.950938177599677
11:43:18.AM,42198.726,1.9942567170023873,2.0129453516726494,1.9532507370061536,1.9461195893440535
