Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:34:47.AM,41687.66,20.019433525056975,21.090926232945414,19.55790660827001,20.107625488759265
11:34:47.AM,41687.693,20.06580228356771,20.651745808917166,19.56072143289129,19.905083459536762
11:34:47.AM,41687.726,20.05805542100219,20.226208826397713,19.563846890875475,19.713834416143005
11:34:47.AM,41687.759,20.007034639303455,19.857546256569805,19.565916742310733,19.553345186882904
11:34:47.AM,41687.792,19.954822927256206,19.610740578873074,19.58009544241968,19.52869334807052
11:34:47.AM,41687.825,19.95918914792228,19.563954796694365,19.60898059615103,19.521775975345502
11:34:47.AM,41687.858,19.960906003496202,19.694354970193846,19.611593881871716,19.529899124178808
11:34:47.AM,41687.891,19.952627403424245,19.440092181025047,19.613581208506687,19.478463342979463
11:34:47.AM,41687.924,19.90006508948082,19.408739496045268,19.562306233552956,19.323637015316613
11:34:47.AM,41687.957,19.846582212831482,19.376482798221026,19.510518043029897,19.11847469728123
11:34:48.AM,41688.0,20.018167633018617,19.31519708153988,19.504906790904606,19.06640392455791
11:34:48.AM,41688.033,20.341550076886225,19.328594323053238,19.514510710161094,19.053407506289204
11:34:48.AM,41688.066,20.546473574297302,19.313623007908475,19.50821355916752,19.024973143850993
11:34:48.AM,41688.099,20.734723245401337,19.283593300993793,19.488933330535293,18.98577184820575
11:34:48.AM,41688.132,20.828930828805294,19.2975366750046,19.614285279335302,18.972519834300883
11:34:48.AM,41688.165,20.703755564498977,19.324873330253375,19.588360007594076,18.955326699370946
11:34:48.AM,41688.198,20.693520895640628,19.33199415104695,19.457961323912635,18.966053416811253
11:34:48.AM,41688.231,20.13302653634088,19.359894668050817,19.25398046994862,18.956251033440402
11:34:48.AM,41688.264,19.655800835723536,19.362447776674735,19.062024981125813,18.960786290329054
11:34:48.AM,41688.297,19.27492101562459,19.3269562288917,18.90841329672005,18.96647579891537
11:34:48.AM,41688.33,19.077909853650507,19.268914624397798,18.774205381113394,18.962777454228995
11:34:48.AM,41688.363,18.90369375177918,19.218437549699104,18.610463238376134,18.94148071507921
11:34:48.AM,41688.396,18.897755138091824,19.191264255176378,18.60696743889868,18.91211889691425
11:34:48.AM,41688.429,18.82824363956943,19.18054618804848,18.509031810771898,18.9162990989436
11:34:48.AM,41688.462,18.782378666308126,19.190548050790436,18.451475822371325,18.90474896867114
11:34:48.AM,41688.495,18.76486707958287,19.14339582812019,18.38815250104998,18.85287306349616
11:34:48.AM,41688.528,18.755431610050035,19.1328881784902,18.364843972477672,18.806739890263636
11:34:48.AM,41688.561,18.720614845632284,19.390545322497122,18.308726350656123,18.844719360509327
11:34:48.AM,41688.594,18.683482924904492,19.742875480850888,18.260906046085893,18.88055096460756
11:34:48.AM,41688.627,18.664981760411997,19.983772865694032,18.240389090132936,18.939472456755368
11:34:48.AM,41688.66,18.650552924547604,19.987329096380968,18.196238407505316,18.925103034164007
11:34:48.AM,41688.693,18.664315838635996,19.84561172069989,18.21458761349525,18.901281534489637
11:34:48.AM,41688.726,18.669461952545085,19.779850543034726,18.217613765786105,18.8351771712677
11:34:48.AM,41688.759,18.69873720146647,19.341997915455735,18.226407383235035,18.650066965808993
11:34:48.AM,41688.792,18.703226288469516,18.903635270466093,18.300333745796816,18.444314306491588
11:34:48.AM,41688.825,18.685244045406737,18.513186545713477,18.319479915318016,18.294385791427864
11:34:48.AM,41688.858,18.66907391516164,18.321242571259724,18.333041192397037,18.214560103457426
11:34:48.AM,41688.891,18.66543507822967,18.156098648235893,18.355236377144173,18.228761770553767
11:34:48.AM,41688.924,18.66795249210939,18.127470104085305,18.373984840424104,18.20001929263535
11:34:48.AM,41688.957,18.667618966625625,18.066540097900507,18.37361222077931,18.040963597488133
11:34:49.AM,41689.0,18.66416641837376,18.09861596480272,18.367295145952106,17.9626208535742
11:34:49.AM,41689.033,18.636964119585638,18.10363977891312,18.323565025868085,17.85822665980516
11:34:49.AM,41689.066,18.80499943988383,18.100843071842263,18.296267686401535,17.832036534848537
11:34:49.AM,41689.099,18.85379914970609,18.084978981271675,18.252265102442294,17.80536503591224
11:34:49.AM,41689.132,19.185744410957476,18.06327011970086,18.23672762484155,17.769428494888647
11:34:49.AM,41689.165,19.40999879597783,18.07484797686378,18.26405319856588,17.763323955589993
11:34:49.AM,41689.198,19.496109880943983,18.076538602025636,18.30266188973999,17.7450313126195
11:34:49.AM,41689.231,19.311792293456246,18.084209931189122,18.301447867648257,17.753925929256962
11:34:49.AM,41689.264,19.168927339985526,18.086945964824405,18.15721408854049,17.742226420443206
11:34:49.AM,41689.297,18.683216299214653,18.091999415402924,17.954619813055228,17.738491722837427
11:34:49.AM,41689.33,18.31126762348631,18.093970500759596,17.75943457762873,17.745042551286808
11:34:49.AM,41689.363,17.963560315445676,18.067148764069984,17.609647838602417,17.74769728339849
11:34:49.AM,41689.396,17.745574381683163,18.00575385895477,17.479578833298504,17.74557184249075
11:34:49.AM,41689.429,17.645771056261236,17.97762509739964,17.382352674094943,17.747971364627922
11:34:49.AM,41689.462,17.602559295698438,17.985340009593354,17.379513202619044,17.74638566892945
11:34:49.AM,41689.495,17.48514413351499,17.977123130247158,17.334019686728954,17.74774440588313
11:34:49.AM,41689.528,17.462442411147784,17.948408541743394,17.211419045126707,17.706951193788612
11:34:49.AM,41689.561,17.44502780758057,17.923570591809842,17.11566668176602,17.665453867795154
11:34:49.AM,41689.594,17.42035247881099,17.950515734041613,17.086003080634114,17.646270986670054
11:34:49.AM,41689.627,17.435150875422462,18.055507250731104,17.07149740775486,17.611400638128256
11:34:49.AM,41689.66,17.414562467063522,18.347775825203367,17.047731708020354,17.603334155777283
11:34:49.AM,41689.693,17.38613731546903,18.454950615347837,17.025446398908002,17.603213697252734
11:34:49.AM,41689.726,17.356635330547793,18.61115428862145,16.99614064787453,17.618528722616464
11:34:49.AM,41689.759,17.362077682587763,18.595298962384888,17.005725860932834,17.611790987310087
11:34:49.AM,41689.792,17.39743116711039,18.466781500208686,17.00714498152512,17.553248068096508
11:34:49.AM,41689.825,17.401837980931386,18.121963853950717,17.00941454166145,17.408798791749117
11:34:49.AM,41689.858,17.405631480953843,17.682143779489408,17.016549894673147,17.193837686828395
11:34:49.AM,41689.891,17.382669192662664,17.35350556903661,17.019376769509712,17.012768402630808
11:34:49.AM,41689.924,17.334656177126668,17.1315961828455,17.02195106805637,16.919804236353556
11:34:49.AM,41689.957,17.333528374466855,16.968435098058492,17.0240703972061,16.87267822408485
11:34:50.AM,41690.0,17.338130987325194,17.08845165345138,17.01521122216612,16.755398224727465
11:34:50.AM,41690.033,17.340293604262182,17.018565932763412,17.013765396175447,16.686182463323398
11:34:50.AM,41690.066,17.340725533433645,16.820719484833486,17.012912170099302,16.598100731862502
11:34:50.AM,41690.099,17.286753934527994,16.79430807726029,16.971765912105614,16.49162444434916
11:34:50.AM,41690.132,17.342865100286076,16.727574336186745,16.93331425683217,16.460619808702138
11:34:50.AM,41690.165,17.493624049046392,16.715259606684484,16.893223135413113,16.421623483118964
11:34:50.AM,41690.198,17.728833902014195,16.720052228579014,16.877609759070413,16.40334999766212
11:34:50.AM,41690.231,17.9424450966469,16.71130384447892,16.8572358563517,16.39793479260134
11:34:50.AM,41690.264,18.108328282242407,16.72688975004071,16.945098992863844,16.407096147568037
11:34:50.AM,41690.297,17.994469225429974,16.718403189545462,16.980108175515475,16.401885756002326
11:34:50.AM,41690.33,17.901018648380216,16.728062295314636,16.902275569295313,16.394382289467046
11:34:50.AM,41690.363,17.595562333532758,16.73434115105421,16.7249670953715,16.366203989012757
11:34:50.AM,41690.396,17.135431016369925,16.738910303743985,16.54917409181375,16.366647193526536
11:34:50.AM,41690.429,16.73436182888139,16.702686825198537,16.375875586869423,16.37253867809239
11:34:50.AM,41690.462,16.513027223868256,16.665329868843493,16.24368141482218,16.377259371599802
11:34:50.AM,41690.495,16.31461739824673,16.649011291753357,16.219513201579336,16.368011839288968
11:34:50.AM,41690.528,16.278880301595898,16.640281989045583,16.141841534781843,16.354311292733527
11:34:50.AM,41690.561,16.097853987765685,16.579361031769054,16.128993294772467,16.329000932011564
11:34:50.AM,41690.594,16.075117463320623,16.542973788722268,16.007994469838,16.335856079377887
11:34:50.AM,41690.627,16.03000175089267,16.558030610682575,15.888981681163369,16.311848488766614
11:34:50.AM,41690.66,16.08690385906792,16.551722013808153,15.84694845278726,16.28091841946867
11:34:50.AM,41690.693,16.075784038451726,16.656261896694733,15.824099736909623,16.312159023694743
11:34:50.AM,41690.726,16.064350514388853,16.818924231639432,15.792434933345366,16.310890419004583
11:34:50.AM,41690.759,16.052531429011083,17.076855056966828,15.774570443705727,16.31111637911316
11:34:50.AM,41690.792,16.034127821823837,17.12738947402561,15.755193549702774,16.316058400036663
11:34:50.AM,41690.825,16.07043882612792,17.15632275405729,15.730680070486166,16.276349348125756
11:34:50.AM,41690.858,16.090388865286762,17.050899700809293,15.735779899397407,16.268413183712525
11:34:50.AM,41690.891,16.10838102619058,16.891760772608123,15.736440873418093,16.15402794737023
11:34:50.AM,41690.924,16.11851183900591,16.56440641580144,15.73933252897546,15.958841067774312
11:34:50.AM,41690.957,16.118883596323304,16.24767658771099,15.741612111212618,15.786444931620604
11:34:51.AM,41691.0,16.064362274085624,15.981330475627516,15.740332015094594,15.648066363979162
11:34:51.AM,41691.033,16.03110204681145,15.76459953428224,15.741778650925976,15.577530582931107
11:34:51.AM,41691.066,16.03557548818148,15.705154442815324,15.742864606279849,15.48051759529919
11:34:51.AM,41691.099,16.00512134749526,15.723309234896611,15.736175157809175,15.48156595336959
11:34:51.AM,41691.132,16.01045276634488,15.53036863215446,15.736677179577367,15.41747994697253
11:34:51.AM,41691.165,15.977656408472104,15.472720629766556,15.693209903346094,15.295962026070168
11:34:51.AM,41691.198,16.01295351155268,15.454586894455527,15.663266315122954,15.211188832957507
11:34:51.AM,41691.231,16.13551400135287,15.475404647056692,15.631021208341966,15.180096803535058
11:34:51.AM,41691.264,16.31014862078649,15.453035970511959,15.614026727655137,15.1787107199324
11:34:51.AM,41691.297,16.443224600755975,15.455137370597726,15.581669819124578,15.147321410009233
11:34:51.AM,41691.33,16.63061938247627,15.47036182715393,15.612464083516912,15.159885520719794
11:34:51.AM,41691.363,16.655938049690647,15.48407224438624,15.635737296296497,15.169457656985092
11:34:51.AM,41691.396,16.54364070767478,15.490722671342422,15.625998748452108,15.166253820716754
11:34:51.AM,41691.429,16.483431250469454,15.49848392606366,15.55659417554817,15.14128704501032
11:34:51.AM,41691.462,16.08547416698479,15.502775917302788,15.391266927049493,15.130675171757634
11:34:51.AM,41691.495,15.702185878469013,15.502513744081089,15.20370703641738,15.138290186172178
11:34:51.AM,41691.528,15.421480444147626,15.471762854277891,15.024971377240277,15.140695058056092
11:34:51.AM,41691.561,15.185159930033567,15.412197334638378,14.895862427048641,15.138756608845817
11:34:51.AM,41691.594,15.052722968737903,15.370069261855683,14.796795401760015,15.133757136832596
11:34:51.AM,41691.627,14.975683424888192,15.36572530685201,14.763121479398997,15.135482125888053
11:34:51.AM,41691.66,14.870279598177877,15.340199066299256,14.66253839875781,15.104078294789645
11:34:51.AM,41691.693,14.88338058432928,15.32703248931044,14.60043980871718,15.074975255498742
11:34:51.AM,41691.726,14.81889627952491,15.358909961330951,14.509682977479834,15.047271045749472
11:34:51.AM,41691.759,14.85765558096898,15.364829327551966,14.525766772840118,15.027247636402297
11:34:51.AM,41691.792,14.881632144610531,15.373975285386638,14.534517693203973,15.004062030615515
11:34:51.AM,41691.825,14.869490474898228,15.501059785809549,14.504353908501464,14.99459570308493
11:34:51.AM,41691.858,14.814437715470344,15.579455276047504,14.491912075450117,14.954722797409953
11:34:51.AM,41691.891,14.802227870702108,15.807795647706172,14.474487814200081,14.939793488113239
11:34:51.AM,41691.924,14.776212505630657,15.832633145458392,14.451996340726584,14.921139119435058
11:34:51.AM,41691.957,14.825428979454635,15.715787515406454,14.457576570595766,14.907249567892745
11:34:52.AM,41692.0,14.855318362787841,15.426354475727113,14.459713709466776,14.782757743147723
11:34:52.AM,41692.033,14.85467681217984,15.058018481495502,14.463050910793168,14.592184089645116
11:34:52.AM,41692.066,14.819894695092334,14.766076076712771,14.461207037461168,14.395103889784053
11:34:52.AM,41692.099,14.767836498948178,14.527735684153292,14.461680786159118,14.282001999429639
11:34:52.AM,41692.132,14.75973835260757,14.355455642289353,14.465275239930552,14.22770969842528
11:34:52.AM,41692.165,14.760826288803113,14.345691660245382,14.465761993997237,14.167026569950142
11:34:52.AM,41692.198,14.773562781462996,14.372564868599895,14.46037646729523,14.063443477647347
11:34:52.AM,41692.231,14.797696173895691,14.26844343508671,14.457541087459148,13.968762927476007
11:34:52.AM,41692.264,14.768086293416523,14.203113603423372,14.411069583966981,13.888856788647857
11:34:52.AM,41692.297,14.785737061004632,14.194791808320325,14.368377266736378,13.851347325706243
11:34:52.AM,41692.33,14.926149626678022,14.181309111023285,14.358262460188598,13.8333722324152
11:34:52.AM,41692.363,15.085606716154238,14.180956918976282,14.3288558602252,13.819592886080098
11:34:52.AM,41692.396,15.198510696749267,14.185962980094423,14.331842559523892,13.820673013325024
11:34:52.AM,41692.429,15.392076898311352,14.152607364410507,14.40394088470644,13.81309334937654
11:34:52.AM,41692.462,15.301523464333133,14.138150006080956,14.407480594604625,13.79907372922965
11:34:52.AM,41692.495,15.170367883197148,14.110890394114687,14.344743905282236,13.759128777194356
11:34:52.AM,41692.528,14.948733085035585,14.126311050443,14.168949152801787,13.73891036121848
11:34:52.AM,41692.561,14.575529482916181,14.129290982251032,13.98663708991197,13.727546425918916
11:34:52.AM,41692.594,14.220492714917906,14.115400814700852,13.806994355003503,13.723363921676217
11:34:52.AM,41692.627,13.92248977141892,14.073888876428697,13.665675971717032,13.713327842198673
11:34:52.AM,41692.66,13.768977737104752,14.072493643058191,13.583186650323949,13.71639827591974
11:34:52.AM,41692.693,13.648126142870712,14.039460397901202,13.524758421499286,13.716424952947563
11:34:52.AM,41692.726,13.594556176537527,14.019101609282277,13.4795878752548,13.712445616434763
11:34:52.AM,41692.759,13.503767262299764,13.98055567343419,13.396619936766115,13.69517121913453
11:34:52.AM,41692.792,13.423731354796761,13.95725389830297,13.242944105044693,13.703262853810642
11:34:52.AM,41692.825,13.44412000067981,13.954179522293536,13.164112680476265,13.69242790719347
11:34:52.AM,41692.858,13.433323409157058,13.944481890927786,13.176565373676397,13.679587227917754
11:34:52.AM,41692.891,13.462739248086972,13.967649090299822,13.19415637641045,13.651282077871372
11:34:52.AM,41692.924,13.45954178597136,13.96293627966071,13.189790735760692,13.637774793982743
11:34:52.AM,41692.957,13.448523996397004,14.285744126982014,13.172869955946194,13.669243360990151
11:34:53.AM,41693.0,13.43663367667812,14.491686252379107,13.161080656649734,13.68914693621969
11:34:53.AM,41693.033,13.423814596640284,14.350073859067635,13.140003737638818,13.652787858597044
11:34:53.AM,41693.066,13.435145968978276,14.259159500456011,13.12276139994826,13.558248179402323
11:34:53.AM,41693.099,13.443519292024003,13.952319184015128,13.102511074157523,13.381924730573086
11:34:53.AM,41693.132,13.451868817193382,13.638728916535797,13.106278054363827,13.196073358444938
11:34:53.AM,41693.165,13.431265075558539,13.345525137831036,13.110338923758505,13.048375365394264
11:34:53.AM,41693.198,13.411891217732297,13.114548639255052,13.127249839325113,13.00446048205324
11:34:53.AM,41693.231,13.381843827606126,13.04776271253128,13.133906436702734,12.827488602712986
11:34:53.AM,41693.264,13.378963490657036,13.025880986440448,13.141313732741729,12.81304567175016
11:34:53.AM,41693.297,13.379812857197287,12.927793983592071,13.142264942643191,12.734078825747392
11:34:53.AM,41693.33,13.41420163533849,12.868137148350968,13.118042558043914,12.660675446318969
11:34:53.AM,41693.363,13.454883031870956,12.863313899377431,13.09343463417088,12.567151687587323
11:34:53.AM,41693.396,13.511273533812698,12.847228780310267,13.074974951451011,12.534152148316362
11:34:53.AM,41693.429,13.57754087237958,12.839167620431748,13.07661323965764,12.544747331232173
11:34:53.AM,41693.462,13.662724001914416,12.817785772438356,13.049790249029972,12.529911469141616
11:34:53.AM,41693.495,13.879148604145549,12.813307832836632,13.061275685098053,12.518016332718325
11:34:53.AM,41693.528,13.911780922416465,12.808075165614142,13.064677392154437,12.507835742092816
11:34:53.AM,41693.561,13.840826329920052,12.792528318737709,13.041542945589491,12.49765354426836
11:34:53.AM,41693.594,13.71165851985555,12.801120165556458,12.917531583126667,12.487854830640863
11:34:53.AM,41693.627,13.373975526745895,12.807970351025734,12.743949652850585,12.48872984074799
11:34:53.AM,41693.66,13.030667229162969,12.81324117612714,12.575862149937784,12.490674641239512
11:34:53.AM,41693.693,12.796889005745442,12.803149144666737,12.431935615457476,12.494253115794407
11:34:53.AM,41693.726,12.558228377840823,12.777830238641812,12.288044562151917,12.497843233188565
11:34:53.AM,41693.759,12.446607215068067,12.77085298579798,12.171577904492992,12.499648722720586
11:34:53.AM,41693.792,12.289327780918601,12.751151990674,12.077252026946503,12.495991547981276
11:34:53.AM,41693.825,12.22931030432552,12.732184617345077,11.979423016208308,12.472148369283353
11:34:53.AM,41693.858,12.19444335724512,12.705951902293705,11.960997445601325,12.44648728736858
11:34:53.AM,41693.891,12.20217790410257,12.683585972686796,11.92342661651653,12.424286399326448
11:34:53.AM,41693.924,12.213646009251583,12.674558858386266,11.902006473118657,12.404553160665756
11:34:53.AM,41693.957,12.175775036400637,12.726973086460216,11.891538357035504,12.382431013734731
11:34:54.AM,41694.0,12.20169743383888,12.793953331702568,11.88653420005885,12.360096097917847
11:34:54.AM,41694.033,12.166582268411581,12.855834583046434,11.869917820479074,12.329893173096387
11:34:54.AM,41694.066,12.170092211978446,13.019029240110527,11.865562476085895,12.32026992517827
11:34:54.AM,41694.099,12.16288362754318,13.112548868062262,11.855015203434686,12.313846313647208
11:34:54.AM,41694.132,12.161354833171398,12.99796622578388,11.840120907661593,12.282476307501064
11:34:54.AM,41694.165,12.169120010482104,12.762219801592405,11.823759936352268,12.151760938464719
11:34:54.AM,41694.198,12.166475293124225,12.46390846224962,11.80754637183674,11.951204154534665
11:34:54.AM,41694.231,12.145461546831793,12.193755597128071,11.811716338248026,11.809089721520042
11:34:54.AM,41694.264,12.099164153740354,11.947272391324923,11.791745911999882,11.636935120997265
11:34:54.AM,41694.297,12.081859901643774,11.685195197332568,11.800121693608315,11.55115351844422
11:34:54.AM,41694.33,12.084671463347547,11.687981231004294,11.80043652785302,11.433373918259807
11:34:54.AM,41694.363,12.12300032681999,11.605158975088806,11.797473575678488,11.378172007193193
11:34:54.AM,41694.396,12.108644852118996,11.54506201303058,11.775120983459342,11.298796275429709
11:34:54.AM,41694.429,12.081448314296836,11.48877609781129,11.77275672561414,11.244247279419756
11:34:54.AM,41694.462,12.047723323729759,11.45190851875843,11.739900509872637,11.206120624790088
11:34:54.AM,41694.495,12.071990236117848,11.471668032037986,11.72615328609821,11.19708811610488
11:34:54.AM,41694.528,12.268994480633012,11.46321114482673,11.752272534196372,11.203123647772657
11:34:54.AM,41694.561,12.457704018555685,11.47101369852074,11.763159719475059,11.170662915612095
11:34:54.AM,41694.594,12.586968898049157,11.457767937853227,11.802974311695333,11.120834386750396
11:34:54.AM,41694.627,12.575011051284378,11.454214983072191,11.787111704343321,11.117862081851687
11:34:54.AM,41694.66,12.458124859480687,11.447883463859934,11.736412126700063,11.065688241345612
11:34:54.AM,41694.693,12.320868990524314,11.436742610305327,11.627573186845577,10.987249920106652
11:34:54.AM,41694.726,11.92512039208976,11.441757177484913,11.379461593771435,11.010211168371065
11:34:54.AM,41694.759,11.616561497072567,11.445967172682963,11.2164247933005,11.10084487980211
11:34:54.AM,41694.792,11.371153694924057,11.427792230470455,11.043489325612502,11.12258721827071
11:34:54.AM,41694.825,11.154841941781694,11.40750042702501,10.956092219369715,11.150323834706303
11:34:54.AM,41694.858,11.02407800174813,11.39553234679067,10.879402127085829,11.173376302741552
11:34:54.AM,41694.891,10.958027362829782,11.384795347892457,10.80968121384673,11.168485229222181
11:34:54.AM,41694.924,10.886290702145729,11.365788290000722,10.71199388312002,11.148771863993872
11:34:54.AM,41694.957,10.873110440501478,11.368118492604072,10.62393677075389,11.132729451690029
11:34:55.AM,41695.0,10.86777117110135,11.363436954122172,10.58737892993976,11.132669068531683
11:34:55.AM,41695.033,10.872751853035592,11.388865619122733,10.589085977326835,11.141378882629088
11:34:55.AM,41695.066,10.862304436100771,11.415693492089442,10.589044277258367,11.117168335030335
11:34:55.AM,41695.099,10.84522338084513,11.389432522425608,10.57476759925039,11.038367278549092
11:34:55.AM,41695.132,10.84725925886838,11.646188294922197,10.56704949456288,11.056771821885263
11:34:55.AM,41695.165,10.837550559683155,11.724749516530952,10.561397892667884,11.055368689478527
11:34:55.AM,41695.198,10.830875346607712,11.645851132717222,10.552901382486503,11.03596308946334
11:34:55.AM,41695.231,10.821369964104345,11.454444240691409,10.542795120513102,10.91252373564598
11:34:55.AM,41695.264,10.809090227462423,11.171359867742808,10.52750795069651,10.748900795200829
11:34:55.AM,41695.297,10.79371963414819,10.928985316286902,10.513144059511475,10.541900878543213
11:34:55.AM,41695.33,10.766938994791847,10.637798755420778,10.505156867387662,10.398821910271597
11:34:55.AM,41695.363,10.75091304540705,10.479600840242519,10.511137825281299,10.30531422476355
11:34:55.AM,41695.396,10.740671394489414,10.356184607582993,10.511148851326809,10.204727046482748
11:34:55.AM,41695.429,10.775355804103768,10.314514355829687,10.494688535061258,10.149433087480702
11:34:55.AM,41695.462,10.785671004328567,10.289763714839683,10.47732456773452,10.06567260351732
11:34:55.AM,41695.495,10.775890569493136,10.261281185147375,10.454255889171037,9.982855407923214
11:34:55.AM,41695.528,10.789078714531087,10.20979436907798,10.449995120504756,9.953500175194026
11:34:55.AM,41695.561,10.782196856298334,10.210714616799947,10.445610110848147,9.91268140662243
11:34:55.AM,41695.594,10.824130245570338,10.221246253610932,10.426695772956371,9.904213985872655
11:34:55.AM,41695.627,10.94441044784217,10.196158269300945,10.41012031201727,9.876672342565193
11:34:55.AM,41695.66,11.131785160204931,10.190988542417774,10.397442321219955,9.861706844070135
11:34:55.AM,41695.693,11.159551458706648,10.180488047452876,10.398459652625409,9.867459578886258
11:34:55.AM,41695.726,11.061314471334793,10.176509115479554,10.365459580004273,9.867528450507344
11:34:55.AM,41695.759,10.868095175263043,10.167545460508425,10.209361790993597,9.857612969004641
11:34:55.AM,41695.792,10.584900580519193,10.153045076989137,10.060675183250407,9.849943989057646
11:34:55.AM,41695.825,10.306184318615852,10.142520467709517,9.899405430766613,9.837225301035293
11:34:55.AM,41695.858,10.048320944416801,10.129482464692895,9.748311368547519,9.851008611513137
11:34:55.AM,41695.891,9.894376314442919,10.115557809054945,9.627031542389364,9.858408949897324
11:34:55.AM,41695.924,9.747940564210865,10.121841110789425,9.505453145938613,9.857515749540198
11:34:55.AM,41695.957,9.609797430585417,10.10668448347013,9.42769459727543,9.855861026654875
11:34:56.AM,41696.0,9.566620064208433,10.103105491399837,9.3694776604871,9.850932771017408
11:34:56.AM,41696.033,9.563235345711245,10.121696209141767,9.3218660700593,9.859736626908777
11:34:56.AM,41696.066,9.539877674379074,10.16556964437773,9.278035044603065,9.85160178281713
11:34:56.AM,41696.099,9.535124309267122,10.14378897291147,9.286970442966584,9.818281654979256
11:34:56.AM,41696.132,9.5278075123015,10.063024287271155,9.276940658736642,9.74577896327715
11:34:56.AM,41696.165,9.498753766262922,10.129729945560566,9.257899878291454,9.71575650847139
11:34:56.AM,41696.198,9.486664982935896,10.294206645853897,9.248029664010517,9.754215421329434
11:34:56.AM,41696.231,9.481914178625686,10.323445419869575,9.23667764244307,9.76447719302352
11:34:56.AM,41696.264,9.477042249888218,10.249216438735857,9.231914986649183,9.740261593071192
11:34:56.AM,41696.297,9.477549054414634,10.060406930665245,9.224193534553823,9.578186486982297
11:34:56.AM,41696.33,9.481873837741698,9.80279261056615,9.21713064851415,9.36967786567104
11:34:56.AM,41696.363,9.472441600949313,9.556350043098146,9.205853970574527,9.216388290551798
11:34:56.AM,41696.396,9.461556438882202,9.312944109700968,9.207213100588259,9.073964258638608
11:34:56.AM,41696.429,9.478563661880305,9.18856604671991,9.215549378584576,8.94684517887831
11:34:56.AM,41696.462,9.4799039598906,9.056551291117746,9.202974017823625,8.844605991479295
11:34:56.AM,41696.495,9.494735453066689,9.019820297019013,9.186359611089571,8.741354525905333
11:34:56.AM,41696.528,9.499576000928734,8.990889680246447,9.187277562791575,8.703630772408825
11:34:56.AM,41696.561,9.496186935219242,8.947860386049488,9.166969420349673,8.653873502157868
11:34:56.AM,41696.594,9.505047537607872,8.907507309892392,9.156366256160332,8.613510064056054
11:34:56.AM,41696.627,9.482153987130182,8.865507310040815,9.126738335379617,8.586862058297854
11:34:56.AM,41696.66,9.510258485836317,8.846900107140144,9.10086815765926,8.563493831745252
11:34:56.AM,41696.693,9.596470235888603,8.844832115976399,9.111671746271771,8.534315325102831
11:34:56.AM,41696.726,9.648793009216696,8.85732443306458,9.132034673482455,8.533977047660162
11:34:56.AM,41696.759,9.733001366057323,8.844344963711688,9.123919597919127,8.500089988301234
11:34:56.AM,41696.792,9.705997293680554,8.842502755201487,9.107960314290679,8.509235736576791
11:34:56.AM,41696.825,9.641612832878085,8.84937367179883,9.074706683367538,8.513129603415251
11:34:56.AM,41696.858,9.405581175416746,8.84385032546815,8.921723684535564,8.508632051953477
11:34:56.AM,41696.891,9.1570943887797,8.83227991835361,8.740347221660489,8.502126612049246
11:34:56.AM,41696.924,8.91819784889957,8.823257698593935,8.577685906477164,8.512141188061971
11:34:56.AM,41696.957,8.70713860596263,8.80712237826032,8.432844731466268,8.53682943644025
11:34:57.AM,41697.0,8.541802541937269,8.77523462375041,8.323777242211687,8.533439030425022
11:34:57.AM,41697.033,8.43603087497555,8.764619107788942,8.220410944052489,8.521760621159835
11:34:57.AM,41697.066,8.364306709156512,8.754448233174752,8.129338979732594,8.51315635070582
11:34:57.AM,41697.099,8.263700551136854,8.746362997761377,8.08005402995467,8.509382970824454
11:34:57.AM,41697.132,8.247747748692355,8.763426904845339,8.00885889863239,8.50924698170834
11:34:57.AM,41697.165,8.232548946816987,8.781994527333737,7.964300299716711,8.488911512429453
11:34:57.AM,41697.198,8.161354097089902,8.815767502919943,7.93558326836173,8.468755078701363
11:34:57.AM,41697.231,8.154954559717766,8.812944955833185,7.935147319672393,8.446445758945803
11:34:57.AM,41697.264,8.133702622968169,8.872619314495058,7.920860589400502,8.432711795100772
11:34:57.AM,41697.297,8.127399287835747,8.820596106127901,7.909955282162744,8.382179900321077
11:34:57.AM,41697.33,8.132333944125335,8.858637254253193,7.9023667726139335,8.350524974579077
11:34:57.AM,41697.363,8.127889836452592,8.868061258061239,7.8947164820765705,8.331155020653785
11:34:57.AM,41697.396,8.117415141214153,8.838364074298962,7.8830179191632945,8.279174249500038
11:34:57.AM,41697.429,8.097033076741806,8.535845957228545,7.868106805082886,8.12928422676628
11:34:57.AM,41697.462,8.098350571300337,8.28559223394005,7.8499517809889605,7.958594188074703
11:34:57.AM,41697.495,8.095034184356066,8.082039263926799,7.851974723701981,7.78830148245295
11:34:57.AM,41697.528,8.093732346396674,7.914586730459178,7.863391341511419,7.644432508934645
11:34:57.AM,41697.561,8.115777649006226,7.778808895783805,7.865868920560836,7.533478593929002
11:34:57.AM,41697.594,8.1154291303531,7.698872594679956,7.855705353664063,7.44730478788489
11:34:57.AM,41697.627,8.10410604594001,7.679538456140299,7.845587605766116,7.395144363196622
11:34:57.AM,41697.66,8.092719732328941,7.59414115401047,7.823238702801247,7.335679798472644
11:34:57.AM,41697.693,8.069731504766718,7.589566195094224,7.800243817069396,7.299566516415113
11:34:57.AM,41697.726,8.054277689169695,7.538299356801493,7.7736315013961805,7.264615053887929
