Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:48:22.AM,42502.957,16.87729167475728,17.3112797829363,16.812980911592646,17.08299853064942
11:48:22.AM,42502.967,16.886007405984927,17.28320003345399,16.736599439535475,17.028864233664745
11:48:23.AM,42503.0,16.879620532795723,17.274029141001307,16.700938086350977,16.98871153892953
11:48:23.AM,42503.033,16.894483123073233,17.292081130388816,16.700644290200056,17.00565085391017
11:48:23.AM,42503.066,16.888330282282922,17.311012670257114,16.703762299406456,17.006059564915393
11:48:23.AM,42503.099,16.89987137448556,17.34293374167055,16.718104584737553,17.06047040726276
11:48:23.AM,42503.132,16.901932871026315,17.148257217960058,16.70292442470862,16.98868207843233
11:48:23.AM,42503.165,16.91725802527024,17.102527306521765,16.70509064808953,16.927074517160857
11:48:23.AM,42503.198,17.00836776600136,17.10771095413654,16.70526763897975,16.838246848354988
11:48:23.AM,42503.231,17.076499796803454,17.013077144353275,16.70982915469886,16.728414067738406
11:48:23.AM,42503.264,17.075056067261727,16.874794170108288,16.700224378267066,16.621496891694346
11:48:23.AM,42503.297,16.913733413685527,16.677895065297566,16.67664089250966,16.468538024432473
11:48:23.AM,42503.33,16.978718133504607,16.644633980385983,16.65696788986035,16.365519969440882
11:48:23.AM,42503.363,17.019004237438917,16.60683171208501,16.626035789497244,16.251748699194824
11:48:23.AM,42503.396,17.08637763814971,16.556419739878375,16.630911953692955,16.18099065519903
11:48:23.AM,42503.429,17.123240207409577,16.402572424152904,16.593630660342477,16.13784865818762
11:48:23.AM,42503.462,17.200376512898885,16.37066911875075,16.55621045931376,16.07460436814845
11:48:23.AM,42503.495,17.202400093786164,16.330535476177428,16.574979600682877,16.037743102970893
11:48:23.AM,42503.528,17.130475123628145,16.268450438675305,16.555495199526653,16.007013565896624
11:48:23.AM,42503.561,17.211938173859835,16.20970064306089,16.516000484706503,15.980292260217087
11:48:23.AM,42503.594,17.537602249928806,16.13599669292088,16.59112856725901,15.965955143598745
11:48:23.AM,42503.627,17.803258310733924,16.165406856302198,16.706541015081893,15.97739027479631
11:48:23.AM,42503.66,17.73866976872933,16.1844791685717,16.68383050534148,15.975344016555166
11:48:23.AM,42503.693,17.595369541045816,16.166283878918996,16.583266881250818,15.973920377479068
11:48:23.AM,42503.726,17.153941031481214,16.148657604009415,16.314459200834886,15.933171465378312
11:48:23.AM,42503.759,16.61387304965455,16.12623032884449,16.06900289682943,15.921883482001395
11:48:23.AM,42503.792,16.198517605246472,16.059861445714958,15.868119176355947,15.888611375421274
11:48:23.AM,42503.825,15.873653127076825,15.913070614607712,15.725398776939198,15.855230543094503
11:48:23.AM,42503.858,15.779341362063342,15.951931420236555,15.671020490340858,15.850754085927573
11:48:23.AM,42503.891,15.807351659847875,15.992204906517784,15.685867180031984,15.857882387560359
11:48:23.AM,42503.924,15.609361517524281,15.942215295505441,15.73379370080746,15.869012944988864
11:48:24.AM,42504.0,15.542977505956795,15.910657661648063,15.681064227301764,15.769784299200094
11:48:24.AM,42504.033,15.481450382473405,15.879739250399876,15.613562411385395,15.799966091889477
11:48:24.AM,42504.066,15.505740182372893,16.1799944640101,15.515535615100397,15.834457451367268
11:48:24.AM,42504.099,15.569011251253244,16.276651367454402,15.41504568818619,15.827235463042673
11:48:24.AM,42504.132,15.550811014665456,16.249815145969702,15.32857778286526,15.831121336437597
11:48:24.AM,42504.165,15.548817280706768,16.377744573179154,15.265726277732664,15.819798660051312
11:48:24.AM,42504.198,15.533172455674489,16.499822224084475,15.268046872271938,15.793433503734061
11:48:24.AM,42504.231,15.509149584539358,16.608058128570686,15.258764035286973,15.804330095437269
11:48:24.AM,42504.264,15.567483504918457,16.575289191349995,15.260838902297657,15.801886644653177
11:48:24.AM,42504.297,15.571994128549875,16.485027509213655,15.272044535768355,15.790803164952326
11:48:24.AM,42504.33,15.571632487298682,16.250880390371677,15.279455456028021,15.611507250534178
11:48:24.AM,42504.363,15.71768513705473,15.943068117176168,15.283195126161917,15.384550845260058
11:48:24.AM,42504.396,15.715968497922649,15.730463783699655,15.268892458773944,15.212230209236534
11:48:24.AM,42504.429,15.47194474167901,15.407866944773517,15.259515054634704,15.180303543896652
11:48:24.AM,42504.462,15.485809495035728,15.34247093897407,15.256049125186536,15.067030917841837
11:48:24.AM,42504.495,15.497206018954682,15.194086638890056,15.228671704621238,15.005105527738273
11:48:24.AM,42504.528,15.480195383668299,15.11076540243904,15.18404282393313,14.946803477253937
11:48:24.AM,42504.561,15.496924750257627,15.033035405270248,15.124328036935793,14.854148784941238
11:48:24.AM,42504.594,15.294936099994988,15.06271933821375,14.948667302918825,14.799814638359493
11:48:24.AM,42504.627,15.305505750873593,14.92751569739426,14.972616296542462,14.75216431797023
11:48:24.AM,42504.66,15.301590960050625,14.838861757625388,14.936477025557682,14.688590916687687
11:48:24.AM,42504.693,15.236450412214332,14.821454152385527,14.830436784762664,14.562733136860494
11:48:24.AM,42504.726,15.12166533499073,14.781051668111239,14.675036525335631,14.497983431693871
11:48:24.AM,42504.759,15.302428688888508,14.740188755950793,14.73321382949969,14.527247131807712
11:48:24.AM,42504.792,15.46564932683997,14.757982839730118,14.735935081621722,14.513278392231808
11:48:24.AM,42504.825,15.512840297568868,14.743409313499122,14.786538822524818,14.516834100646662
11:48:24.AM,42504.858,15.79536416240741,14.748540037215669,14.976687765502774,14.51562330697692
11:48:24.AM,42504.891,15.815304677793687,14.770203632393478,14.97874942262845,14.513466609583858
11:48:24.AM,42504.924,15.61193299260356,14.716825698710561,14.839139103793453,14.490119691499338
11:48:24.AM,42504.957,15.124644054939779,14.726205072974938,14.67397963500148,14.497562552622025
11:48:24.AM,42504.967,14.778576399029468,14.743222536415402,14.471942711788767,14.492278932280243
11:48:25.AM,42505.0,14.64374329805689,14.714082050080535,14.344650850078192,14.479856197306223
11:48:25.AM,42505.033,14.465791227826834,14.696506088569429,14.237953491713373,14.4831699796285
11:48:25.AM,42505.066,14.306573876725643,14.648041219413397,14.137223670139392,14.45399555623493
11:48:25.AM,42505.099,14.121043545581145,14.579591019663322,14.127757233537007,14.373201703357552
11:48:25.AM,42505.132,14.04929349933506,14.49560474997093,14.051118339487669,14.312873418684763
11:48:25.AM,42505.165,14.073615369467607,14.49165827517428,13.97573380894704,14.26226424565877
11:48:25.AM,42505.198,14.066875839339808,14.456020848469457,13.940913698631409,14.208993867650232
11:48:25.AM,42505.231,14.127174808932491,14.438300616824119,13.890114940474994,14.185961549557014
11:48:25.AM,42505.264,14.073016191910376,14.391460675679763,13.876508843266208,14.144433611152206
11:48:25.AM,42505.297,14.032744913768546,14.314948856144142,13.836963038561453,14.084784350464982
11:48:25.AM,42505.33,14.037478677119356,14.164537903480575,13.827421873180263,14.005329633496189
11:48:25.AM,42505.363,14.04348401913883,14.118768835720026,13.816424357415901,13.96639323737929
11:48:25.AM,42505.396,14.025065009117231,14.118363298506807,13.797506410990682,13.948979240504041
11:48:25.AM,42505.429,14.00382465878264,14.205223089626102,13.776469311169866,13.937948793023619
11:48:25.AM,42505.462,14.050471049497723,14.201795640388415,13.780989274756639,13.92973837068256
11:48:25.AM,42505.495,14.050669071266505,14.121034598382924,13.752550984402916,13.866385974350784
11:48:25.AM,42505.528,14.006281464942962,13.979715410105857,13.722163950526237,13.747857430236984
11:48:25.AM,42505.561,13.996317717260915,13.90278628126044,13.682193775486546,13.61092702886318
11:48:25.AM,42505.594,14.024905780672675,13.774429459914547,13.692494080654846,13.516673638937707
11:48:25.AM,42505.627,14.051184954920835,13.625375254207952,13.690053965963333,13.416429116456285
11:48:25.AM,42505.66,14.062655084816178,13.551149365792512,13.615508722912644,13.36791037398634
11:48:25.AM,42505.693,13.941177493902927,13.481894798966003,13.477676402049905,13.268773427432212
11:48:25.AM,42505.726,13.915436232187144,13.453821365883286,13.476601208109347,13.277970369710431
11:48:25.AM,42505.759,13.710346420626742,13.401298060886763,13.343398759928256,13.208288258093564
11:48:25.AM,42505.792,13.612503687374911,13.407838292428647,13.22085755610265,13.153886143456937
11:48:25.AM,42505.825,13.623811896653734,13.386197060860606,13.19044525635086,13.11651681437812
11:48:25.AM,42505.858,13.61615683922114,13.29990050081707,13.199611184801505,13.062677846947771
11:48:25.AM,42505.891,13.73864729004531,13.239049984938362,13.213893527602913,13.040274791405555
11:48:25.AM,42505.924,13.919752560280774,13.236854130432679,13.352993701588275,13.029575503673442
11:48:26.AM,42506.0,14.294390633035114,13.269036660750036,13.581021714220654,13.017280453066132
11:48:26.AM,42506.033,14.381569484375568,13.274850445575819,13.553238064584804,13.025746206780312
11:48:26.AM,42506.066,14.262631231734066,13.27481348808924,13.407986545885663,13.002138170405996
11:48:26.AM,42506.099,13.520906931847303,13.273412429129433,13.18704130141808,12.98775180157623
11:48:26.AM,42506.132,13.353086098990033,13.289316619599916,13.033970716927467,12.993774141089759
11:48:26.AM,42506.165,13.139914235130767,13.284489244039701,12.922368612937284,12.99431619903098
11:48:26.AM,42506.198,12.870733096298924,13.24399303081761,12.87327855444968,12.99961674050543
11:48:26.AM,42506.231,12.912589344594391,13.37204651265548,12.760211390400926,12.988098348718491
11:48:26.AM,42506.264,12.75326901288079,13.376039803654415,12.747523123838342,12.964614133312867
11:48:26.AM,42506.297,12.618311536745601,13.337122941257025,12.703375846678792,12.965415656210912
11:48:26.AM,42506.33,12.606290344810649,13.390753799974018,12.62114239049701,12.942788478653778
11:48:26.AM,42506.363,12.590608879552065,13.350295263514113,12.513240405747041,12.920534502065873
11:48:26.AM,42506.396,12.636382449414409,13.41464245230478,12.426408519849737,12.906604223919008
11:48:26.AM,42506.429,12.605156783808987,13.188658286093016,12.38993805982513,12.852672158488186
11:48:26.AM,42506.462,12.526216964255571,13.15891507133924,12.390318379257003,12.827902355947359
11:48:26.AM,42506.495,12.548134757589477,13.070186254236454,12.359350879433798,12.795368839987955
11:48:26.AM,42506.528,12.54828998118574,12.986629885431576,12.34148995073155,12.760472372225685
11:48:26.AM,42506.561,12.54076186727261,12.92743269221349,12.338819879006667,12.73195454177801
11:48:26.AM,42506.594,12.520728401649805,12.738751360294685,12.324274562648192,12.707234535362328
11:48:26.AM,42506.627,12.499760896657808,12.743792626444446,12.311533277482713,12.632629019634745
11:48:26.AM,42506.66,12.611121983150557,12.692210568386525,12.29384472803752,12.432776605515265
11:48:26.AM,42506.693,12.636176568942744,12.558197230949567,12.337081488408536,12.29525312938479
11:48:26.AM,42506.726,12.605507231614219,12.485671997929252,12.29513458628929,12.197992457540163
11:48:26.AM,42506.759,12.598981331880786,12.382390043466017,12.25917188021943,12.112821888304534
11:48:26.AM,42506.792,12.629553897276622,12.260028143925581,12.261272261736856,11.95313114176221
11:48:26.AM,42506.825,12.684314647961575,12.210757029873495,12.247254078608567,11.829732907792373
11:48:26.AM,42506.858,12.648751980872753,12.148190192423044,12.109767397651353,11.805633109256167
11:48:26.AM,42506.891,12.504163155797155,11.969998109417645,12.069610624992396,11.758019524303712
11:48:26.AM,42506.924,12.438626811862093,11.952683968660068,11.991485781711166,11.751257613683165
11:48:26.AM,42506.957,12.438901074969628,11.888052555239454,11.940153332786984,11.674219294137231
11:48:26.AM,42506.967,12.431541132843737,11.85208869561621,11.942139871394584,11.605954276863713
11:48:27.AM,42507.0,12.543560195277148,11.892952121781178,11.934565886046627,11.586688352005144
11:48:27.AM,42507.033,12.703997001522975,11.855673631746175,12.116322630466222,11.582262174165816
11:48:27.AM,42507.066,12.87931236399228,11.859573425017388,12.20236758263044,11.575947113009121
11:48:27.AM,42507.099,12.901334213846646,11.852973351043957,12.202306521610097,11.566263463051627
11:48:27.AM,42507.132,12.783078745256205,11.80827365025143,12.086043215292602,11.558369136111502
11:48:27.AM,42507.165,12.319901020853255,11.776574157141834,11.707637246808954,11.447677415154832
11:48:27.AM,42507.198,11.927936013210925,11.753159613200012,11.61159367756088,11.45540121546557
11:48:27.AM,42507.231,11.692218347611046,11.705946172167078,11.469540433525566,11.462763263501564
11:48:27.AM,42507.264,11.486846511016946,11.611192635903091,11.355281573936196,11.475609476995434
11:48:27.AM,42507.297,11.26125881652051,11.50021849631597,11.32622585601558,11.450082456857157
11:48:27.AM,42507.33,11.209978831223339,11.458435450796745,11.237227899884488,11.308952734207544
11:48:27.AM,42507.363,11.08687772142876,11.44553488255908,11.144002740402765,11.215737451993338
11:48:27.AM,42507.396,11.03239600530576,11.381376008866813,11.116990533063664,11.147231874591945
11:48:27.AM,42507.429,10.975448717400084,11.377444561781527,11.028076635557017,11.087123303002826
11:48:27.AM,42507.462,10.967258491779663,11.31868566478007,10.998140480056016,11.048966349067314
11:48:27.AM,42507.495,10.989881226799959,11.243107395812412,10.931208740183518,10.998763039453511
11:48:27.AM,42507.528,11.025916605913135,11.259241992896833,10.866561837534455,11.00857531523496
11:48:27.AM,42507.561,11.001136337480197,11.122860312757215,10.853342403689112,10.960689084996137
11:48:27.AM,42507.594,11.016124724312615,11.149167180319655,10.854641579713451,10.90098139720493
11:48:27.AM,42507.627,11.009630723755155,11.204514891864903,10.822429615961418,10.907006751326776
11:48:27.AM,42507.66,10.993479064301276,11.194036798450476,10.812105595731197,10.905459791545542
11:48:27.AM,42507.693,11.048204524170853,11.17547492701802,10.811243448461926,10.866000219489191
11:48:27.AM,42507.726,11.064413374264024,11.142448808137491,10.804426839018117,10.803545800588985
11:48:27.AM,42507.759,11.106568695034596,11.115228104106993,10.7935370311802,10.764914189272766
11:48:27.AM,42507.792,11.08278477987293,10.97327255071616,10.797550391661954,10.703909239833038
11:48:27.AM,42507.825,11.101679645699416,10.754461522879339,10.79975579009934,10.613474567583452
11:48:27.AM,42507.858,11.162146425470912,10.634988646012335,10.816663246226401,10.556934604549138
11:48:27.AM,42507.891,11.130699503172632,10.572081723072543,10.782370896296179,10.44952078947193
11:48:27.AM,42507.924,11.000835197092606,10.488149060727814,10.680589317865987,10.396407732618773
11:48:27.AM,42507.957,10.754832040427445,10.4509431642648,10.547639164583298,10.258848310701513
11:48:28.AM,42508.0,10.742696175058729,10.409440484916804,10.545265669875029,10.28839240285463
11:48:28.AM,42508.033,10.749158773896067,10.336052297839174,10.454680431180606,10.244950115338298
11:48:28.AM,42508.066,10.71301710291598,10.315429844390515,10.38391888630819,10.197972489063769
11:48:28.AM,42508.099,10.695315255695206,10.272528738987045,10.349426388703588,10.158628451252028
11:48:28.AM,42508.132,10.771626413969685,10.30467818603061,10.337891327376465,10.12420344113087
11:48:28.AM,42508.165,10.842850241495753,10.298141174681017,10.334811366534474,10.109898162974904
11:48:28.AM,42508.198,10.913736993791108,10.288592078728389,10.321172088163767,10.088871915983411
11:48:28.AM,42508.231,11.049117553437576,10.295659997853345,10.499396808120501,10.089763687521682
11:48:28.AM,42508.264,11.211403877927538,10.323643146591873,10.56284720529477,10.085473795047104
11:48:28.AM,42508.297,11.089931381734612,10.308533177011508,10.468878116790783,10.073175246645597
11:48:28.AM,42508.33,10.54687124850609,10.291309168057325,10.237728708864786,10.05677704946439
11:48:28.AM,42508.363,10.392205302197297,10.27609349395238,10.105302024398682,10.037727575613747
11:48:28.AM,42508.396,10.200508395228905,10.235222502360774,9.923977534838023,10.032506518717021
11:48:28.AM,42508.429,10.02679116315349,10.226044122381616,9.809019044794823,10.018965565211445
11:48:28.AM,42508.462,9.892221980157359,10.279423466989968,9.742370898105403,10.019251227753745
11:48:28.AM,42508.495,9.747052149125754,10.279881769359083,9.692150759893273,10.019639756273126
11:48:28.AM,42508.528,9.657574952577757,10.256782970759268,9.652975099119772,9.998007506461736
11:48:28.AM,42508.561,9.607003417894791,10.225306646069871,9.551900060342781,9.93919409297835
11:48:28.AM,42508.594,9.586012282278208,10.207035002264412,9.488249272185811,9.856785585174016
11:48:28.AM,42508.627,9.597529647251687,10.124627694693224,9.475608184335307,9.805003045757324
11:48:28.AM,42508.66,9.634436735515585,10.075498572840385,9.464143959935228,9.762435484017953
11:48:28.AM,42508.693,9.587955055819624,9.96766939633747,9.439392448387537,9.718846906109537
11:48:28.AM,42508.726,9.5885250981773,9.938756437726461,9.391228880444825,9.686552897164216
11:48:28.AM,42508.759,9.601363830432462,9.919460253150277,9.397147927065461,9.675441033140253
11:48:28.AM,42508.792,9.589200282613895,9.908981353542604,9.402707516230485,9.671653592833152
11:48:28.AM,42508.825,9.587266443508618,9.885295738021835,9.386821951191049,9.654944898266528
11:48:28.AM,42508.858,9.607012534941038,9.826980069360676,9.381862105719701,9.595418332054365
11:48:28.AM,42508.891,9.662872949056826,9.739468417467211,9.371812732143937,9.4940149543093
11:48:28.AM,42508.924,9.69333166297989,9.582437844102536,9.360424003297048,9.374454703542362
11:48:28.AM,42508.957,9.649668063789953,9.514378788612454,9.337117105115944,9.22496932464713
11:48:29.AM,42509.0,9.643576073842684,9.373791655452472,9.324356725238932,9.11440560185055
11:48:29.AM,42509.033,9.642875403868782,9.164259425710423,9.307501393229018,9.025277592457993
11:48:29.AM,42509.066,9.532731364032742,9.072076021639432,9.219023122117537,8.988132403028224
11:48:29.AM,42509.099,9.499849258689462,9.00946141820091,9.176260619468188,8.859379329671544
11:48:29.AM,42509.132,9.48492668347156,8.968164387976174,9.122315102317344,8.820343326520206
11:48:29.AM,42509.165,9.204417403771206,8.94506956212335,8.970364622774934,8.810168191162287
11:48:29.AM,42509.198,9.040520735935395,8.881213356384503,8.867928588266881,8.767108425438945
11:48:29.AM,42509.231,9.12278906065363,8.862912310376153,8.907001841215614,8.703820381196486
11:48:29.AM,42509.264,9.127888648314585,8.83796684338543,8.895392172656951,8.67464066072407
11:48:29.AM,42509.297,9.17646805146807,8.836925741146189,8.891690698078808,8.647589135693924
11:48:29.AM,42509.33,9.41943473311045,8.821043943956994,9.010492704366253,8.65978353097259
11:48:29.AM,42509.363,9.532793539702244,8.811439135757261,9.08694089161959,8.669520744833047
11:48:29.AM,42509.396,9.493432693572498,8.785114786803572,9.062869406883529,8.666750361012056
11:48:29.AM,42509.429,9.449121711271562,8.777959155623854,8.984443140014825,8.646078411641216
11:48:29.AM,42509.462,9.269951239416095,8.71466304919609,8.847759962730521,8.576489736895887
11:48:29.AM,42509.495,8.955018767139325,8.67263687864667,8.639415732635776,8.486063057087524
11:48:29.AM,42509.528,8.745636568291939,8.646454838824496,8.485438657629043,8.4232560564665
11:48:29.AM,42509.561,8.571071409211601,8.65929445659171,8.407160053757288,8.451551902936274
11:48:29.AM,42509.594,8.397273876355307,8.578612893448764,8.294432823993784,8.335785602349201
11:48:29.AM,42509.627,8.296913031139471,8.535934816307414,8.308859795576307,8.33223768308136
11:48:29.AM,42509.66,8.236054152253761,8.546312722674067,8.263786944924334,8.349527499907264
11:48:29.AM,42509.693,8.190852982813723,8.604293602996428,8.188551843623909,8.404315598655522
11:48:29.AM,42509.726,8.17415444707882,8.719974267691573,8.11011560835098,8.488130101757019
11:48:29.AM,42509.759,8.185621919927357,8.669061680836855,8.047842190914182,8.386208201079707
11:48:29.AM,42509.792,8.176230803816583,8.692912769014395,8.011356467221557,8.409718070596508
11:48:29.AM,42509.825,8.199783453053499,8.799991319777515,7.99181713048699,8.486253290368428
11:48:29.AM,42509.858,8.19826829038233,8.731390544647144,7.967725609663556,8.449489134145278
11:48:29.AM,42509.891,8.190568687562184,8.776407963636174,7.961051893244794,8.412139187989752
11:48:29.AM,42509.924,8.17522595396811,8.755437166374286,7.951819788279491,8.38555865484695
11:48:29.AM,42509.957,8.155429641963536,8.8239087869174,7.9300327068109135,8.354108878778113
11:48:30.AM,42510.0,8.162311202946743,8.723799499489441,7.927056665400442,8.231287882645656
11:48:30.AM,42510.033,8.153014678924826,8.463197722217512,7.922505028836883,8.048552702149575
11:48:30.AM,42510.066,8.144332261346168,8.241251706073712,7.916385478236957,7.888808255653099
11:48:30.AM,42510.099,8.136060532694572,8.069995179540424,7.909034657411513,7.769838172519276
11:48:30.AM,42510.132,8.143559635430616,7.891442327654837,7.900644925136709,7.669412116748501
11:48:30.AM,42510.165,8.134286789319379,7.721031931973065,7.89629303679911,7.60062224156253
11:48:30.AM,42510.198,8.111346695885235,7.613059363232687,7.864600438998312,7.516814953341323
11:48:30.AM,42510.231,8.101168271855624,7.570995450263703,7.835139209794767,7.471534577829291
11:48:30.AM,42510.264,8.089712725081387,7.549102009257795,7.77701553863901,7.404991074651172
11:48:30.AM,42510.297,8.079117041584965,7.517545640820592,7.709034302499378,7.339638502236032
11:48:30.AM,42510.33,8.058177575049637,7.536168264488718,7.654859561139541,7.2894477617227915
11:48:30.AM,42510.363,8.001336966074675,7.484387323889764,7.598521820527989,7.264159236573533
11:48:30.AM,42510.396,7.966834664484932,7.473078158628369,7.566796896606923,7.247326146511248
11:48:30.AM,42510.429,7.974423489301864,7.460210900639013,7.566002236364336,7.23451339220719
11:48:30.AM,42510.462,8.155920704011503,7.46453259962395,7.74750616443906,7.230788020370972
11:48:30.AM,42510.495,8.210928530283542,7.4651999050144715,7.764814380785423,7.226827327336744
11:48:30.AM,42510.528,8.20188453607421,7.456032371211648,7.725137090933589,7.220288875170076
11:48:30.AM,42510.561,8.147430316641586,7.447705348262173,7.590660046614832,7.211460087298129
11:48:30.AM,42510.594,7.876152141263739,7.4347536389038025,7.3905829501668405,7.197293976067612
11:48:30.AM,42510.627,7.680417072080274,7.418029938890775,7.312930715733644,7.181809847875068
11:48:30.AM,42510.66,7.397043652717897,7.395637102490448,7.165638845570611,7.165660828329433
11:48:30.AM,42510.693,7.2261542292293734,7.361495499254734,7.014572221831714,7.14912570451308
11:48:30.AM,42510.726,7.078001906700901,7.350798965742585,6.908619651183009,7.139092034014088
11:48:30.AM,42510.759,6.945198742111322,7.344287127789511,6.801561377240533,7.122421490084421
11:48:30.AM,42510.792,6.830190385069466,7.327803667898105,6.697189274206805,7.019699108130559
11:48:30.AM,42510.825,6.755578483287603,7.2617905139019845,6.666666918112549,6.919272985482803
11:48:30.AM,42510.858,6.742351619051037,7.235051149811555,6.61157985289265,6.866508984925596
11:48:30.AM,42510.891,6.752129391437086,7.1569978101537854,6.584414854720942,6.8109143356166895
11:48:30.AM,42510.924,6.745840646520641,7.095610253597967,6.557233407497993,6.757074655762571
11:48:30.AM,42510.957,6.732541417980592,7.055194411556163,6.536462302606149,6.727697807547815
11:48:31.AM,42511.0,6.735960935905555,7.059618380001036,6.539579932037393,6.7521537771052484
11:48:31.AM,42511.033,6.7342880230428435,7.012735301444086,6.533388247551653,6.7370770399857625
11:48:31.AM,42511.066,6.718835503495791,6.988841471949329,6.533392197321797,6.72945214843903
11:48:31.AM,42511.099,6.719270579026136,7.098156039736261,6.535331632725372,6.7626479750716
11:48:31.AM,42511.132,6.716211025897399,7.166106316760442,6.527853357138598,6.782747128773857
11:48:31.AM,42511.165,6.709251652296883,6.942231712727432,6.519038494892393,6.6794699465973535
11:48:31.AM,42511.198,6.73857046549577,6.857751000374059,6.5074988367050715,6.57084691076567
11:48:31.AM,42511.231,6.725609015515008,6.7078996067267385,6.495715400745987,6.4586493698429175
11:48:31.AM,42511.264,6.71074546006043,6.561089508525856,6.482848756687844,6.3394815268844615
11:48:31.AM,42511.297,6.692199665640203,6.409943772204801,6.469677238268893,6.253153280891725
11:48:31.AM,42511.33,6.67742993559162,6.274703664612029,6.413316682279327,6.142100326362696
11:48:31.AM,42511.363,6.245934136948507,6.171178029684698,6.173409295338325,6.137847678788389
11:48:31.AM,42511.396,6.142707085420374,6.055333398093923,6.097294030079104,6.105981880403717
11:48:31.AM,42511.429,6.089109200022431,6.019811526193629,6.032821590431348,6.038715756225803
11:48:31.AM,42511.462,6.105893647812438,6.015259383793045,6.015811093062195,5.972065649810774
11:48:31.AM,42511.495,6.153011662582152,5.9702477734721215,6.055074627212104,5.92899428835368
11:48:31.AM,42511.528,6.157727246333415,5.9343478374839975,6.026502414446128,5.952431330553804
11:48:31.AM,42511.561,6.151037754909939,5.8964175088143485,6.017662843542529,5.920473285801747
11:48:31.AM,42511.594,6.371305449165343,5.8801432958507585,6.1580561048552305,5.90691844599561
11:48:31.AM,42511.627,6.4612710571858765,5.8990085486635815,6.16164161279659,5.875500640408809
11:48:31.AM,42511.66,6.477286434803113,5.887003778163009,6.139385777925401,5.852017765006386
11:48:31.AM,42511.693,6.463739640174263,5.961934076304416,6.112113435694027,5.82667210572566
11:48:31.AM,42511.726,6.399357621757374,5.984093588737331,6.0820353620831495,5.809630098324991
11:48:31.AM,42511.759,6.374709660609475,5.978968574773292,5.981968043261112,5.789465497773702
11:48:31.AM,42511.792,6.130067829131088,5.964638082809753,5.818742735270445,5.756135269753349
11:48:31.AM,42511.825,5.916542874327633,5.962354797712066,5.672735216832646,5.746161491485968
11:48:31.AM,42511.858,5.740183806309189,5.979792684587536,5.54616927901969,5.737212869229629
11:48:31.AM,42511.891,5.614040777463065,5.997288566695989,5.445968630467206,5.738356420546849
11:48:31.AM,42511.924,5.471135260153286,6.0220301728626655,5.374239186929691,5.744720173048151
11:48:31.AM,42511.957,5.404315038722912,6.009077204550045,5.385651412575975,5.739978488175434
11:48:32.AM,42512.0,5.35995908017308,6.017045688138098,5.2809057691023895,5.72889209786128
11:48:32.AM,42512.033,5.3237542045564155,5.997657680530089,5.212033253352424,5.718014510019758
11:48:32.AM,42512.066,5.332731732412408,5.979146013896008,5.180510196539858,5.707199946387418
11:48:32.AM,42512.099,5.343950190319299,5.972679231960328,5.151287848957895,5.700957430904647
11:48:32.AM,42512.132,5.368575788212392,5.949687620206852,5.15409550869483,5.691525940190407
11:48:32.AM,42512.165,5.3749938061643325,5.9293522755803165,5.1358693296937945,5.678459451184103
11:48:32.AM,42512.198,5.349782845738548,5.943180121697035,5.124737560425297,5.661013378298034
11:48:32.AM,42512.231,5.3253678464386685,5.9376779274809275,5.111673335632821,5.625399663992371
11:48:32.AM,42512.264,5.321742467160564,5.836939875388507,5.108757395916903,5.505484052729496
11:48:32.AM,42512.297,5.311882332744257,5.732192510961921,5.099484812049665,5.373369901039847
11:48:32.AM,42512.33,5.3034550641349405,5.487636399681017,5.093521245062552,5.2321018115285405
11:48:32.AM,42512.363,5.286557167233359,5.33014493381587,5.077079687518526,5.064856116092482
11:48:32.AM,42512.396,5.2588363144754275,5.172602419148252,5.062459103905898,4.929323578481729
11:48:32.AM,42512.429,5.225424341796847,5.0416548026302515,5.047720794701334,4.81653416758181
11:48:32.AM,42512.462,5.219779657856405,4.876681604823884,5.018189052569588,4.721470255202705
11:48:32.AM,42512.495,5.193999227717287,4.745604303471139,4.974031779413964,4.6623816385036925
11:48:32.AM,42512.528,5.245187513533992,4.6312824494377764,5.045841766948863,4.507204489640358
11:48:32.AM,42512.561,5.096133780595506,4.545583527147557,4.875703591070875,4.5288450379283205
11:48:32.AM,42512.594,5.106822922180937,4.548870877892017,4.897820146995983,4.46483915525539
11:48:32.AM,42512.627,5.103420141708481,4.577896571862772,4.909235163266707,4.431692832777163
11:48:32.AM,42512.66,5.0988594001294505,4.574491012132982,4.908945980744603,4.40420026111755
11:48:32.AM,42512.693,5.078843923215565,4.56689103102516,4.881491685994964,4.392449678968642
11:48:32.AM,42512.726,5.0114922782042095,4.586945052073694,4.7191605531493535,4.392370529470161
11:48:32.AM,42512.759,4.951361057351784,4.594769523684251,4.726939606545926,4.387563440176626
11:48:32.AM,42512.792,4.952917508549257,4.590584250142147,4.690989570385338,4.377848151090388
11:48:32.AM,42512.825,4.908810987513299,4.583419604582041,4.6246888434061955,4.377093355669785
11:48:32.AM,42512.858,4.934739150205736,4.589968860903902,4.641206151347392,4.374922085732317
11:48:32.AM,42512.891,4.912825310908755,4.585468573511419,4.5723900762185306,4.372373425726615
11:48:32.AM,42512.924,4.759016782570982,4.5866486694208115,4.459288268952802,4.369711037875283
11:48:32.AM,42512.957,4.571276973154351,4.543817675953402,4.326599981235546,4.352002230396146
