Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:41:58.AM,42118.627,15.497205250099679,15.675404420992251,15.661883094815042,15.081814242892953
11:41:58.AM,42118.66,15.683478391136017,16.005118014576794,15.6865747305052,15.180550000155417
11:41:58.AM,42118.693,15.661859852334402,16.133400011893915,15.708790997484876,15.335315300125746
11:41:58.AM,42118.726,15.636667616257377,16.118036805292327,15.702902502939935,15.406771379406308
11:41:58.AM,42118.759,15.657216416967696,16.119255385257162,15.731716834044096,15.502326580442201
11:41:58.AM,42118.792,15.686327407634625,16.012869648882514,15.730363693223381,15.575853733961807
11:41:58.AM,42118.825,15.711103508171384,15.9893568827978,15.775673857328435,15.870073836072397
11:41:58.AM,42118.858,15.702812194525134,16.00186776896359,15.805741353273053,16.033840332421676
11:41:58.AM,42118.891,15.671957593127555,15.941878054899021,15.823498482626448,16.089257546852835
11:41:58.AM,42118.924,15.683616278529652,15.976592248090423,15.858359548219791,16.23399707848075
11:41:58.AM,42118.957,15.693190513740948,16.048389041520775,15.834952143840997,16.389950991894228
11:41:59.AM,42119.0,15.647622172480592,16.135063387023166,15.835130381524454,16.530829560552903
11:41:59.AM,42119.033,15.641796567584606,16.204153499157393,15.801022951531746,16.557043926339002
11:41:59.AM,42119.066,15.643749524432298,16.18170635809347,15.77133768065396,16.47410818028115
11:41:59.AM,42119.099,15.679884921447979,16.202583111249766,15.772455373432951,16.44776040283104
11:41:59.AM,42119.132,15.835712008200456,16.249815721277965,15.772177387499738,16.435029324125274
11:41:59.AM,42119.165,15.986327583907926,16.28460691935851,15.762522609233493,16.37308426873519
11:41:59.AM,42119.198,16.224595540550204,16.290368055642034,15.792630912264045,16.376154534440346
11:41:59.AM,42119.231,16.64754034165296,16.035737760934037,15.842294372374248,16.112079956747912
11:41:59.AM,42119.264,16.86431186803564,16.04285647916323,16.039150925251853,16.157050868878535
11:41:59.AM,42119.297,16.94390658307839,16.076121139027386,16.08414060031424,16.159472348527075
11:41:59.AM,42119.33,17.0910815057447,16.0806679344898,16.180281701795497,16.175015418214457
11:41:59.AM,42119.363,16.943497662413154,16.086054451517786,16.283075574092678,16.23995485849691
11:41:59.AM,42119.396,16.86356593597786,16.12722270786241,16.3669371048344,16.253298660982182
11:41:59.AM,42119.429,16.844151186142472,16.18192903246698,16.52629930331643,16.41326715317153
11:41:59.AM,42119.462,16.764273464238993,16.268579537304102,16.688654866454097,16.60786732695149
11:41:59.AM,42119.495,16.705286097237497,16.286092922134365,16.808897750385764,16.6167920818848
11:41:59.AM,42119.528,16.67732646304831,16.299738119036185,16.9574215389252,16.639068450799687
11:41:59.AM,42119.561,16.687969098737486,16.29892268469211,17.142873253531622,16.628831549687817
11:41:59.AM,42119.594,16.6926152924774,16.31520571779232,17.26294481325656,16.63108741280774
11:41:59.AM,42119.627,16.774108293691864,16.314166419840262,17.40470157197724,16.608223491440672
11:41:59.AM,42119.66,16.813451144775584,16.319541690073095,17.30024351263256,16.60099190118771
11:41:59.AM,42119.693,16.836467849689836,16.3452189953648,17.24355288817525,16.59862481664877
11:41:59.AM,42119.726,16.841660427865776,16.425337985778892,17.190813746589626,16.53013633717447
11:41:59.AM,42119.759,16.839842789573332,16.89335106724785,17.093330786372473,16.55856523036361
11:41:59.AM,42119.792,16.942771661334824,17.1596702968861,16.939236502801705,16.551916278796202
11:41:59.AM,42119.825,17.008421281210452,17.496758335289307,16.96540779331363,16.62833741045743
11:41:59.AM,42119.858,17.125151963582567,17.804074378156574,17.035238049871428,16.76880885312684
11:41:59.AM,42119.891,17.09346561605349,17.73522334613996,17.061526055868836,16.869903430800996
11:41:59.AM,42119.924,17.080415641319853,17.680463459850465,17.086974450523257,16.912771044200465
11:41:59.AM,42119.957,17.092500448861852,17.558148664858155,17.100864789020314,16.984217288098296
11:42:00.AM,42120.0,17.110534139065493,17.47308857036181,17.19095150523718,17.150230984116956
11:42:00.AM,42120.033,17.17412357203713,17.49890684739312,17.23430029078442,17.296721107533042
11:42:00.AM,42120.066,17.17086633701166,17.513169371288306,17.270994735028427,17.44911298189645
11:42:00.AM,42120.099,17.199339028089724,17.55328718605305,17.3063849992462,17.489470832678084
11:42:00.AM,42120.132,17.206931884096885,17.571674405817994,17.34564796337657,17.67788974156692
11:42:00.AM,42120.165,17.13107700779454,17.608733290412964,17.321931604806213,17.808935581856083
11:42:00.AM,42120.198,17.130679589034436,17.649585521225607,17.241764964475564,17.915873130073162
11:42:00.AM,42120.231,17.101136735722402,17.680429830556328,17.23063491371,17.99875486138501
11:42:00.AM,42120.264,17.198552285723597,17.740299811651205,17.23099306943525,17.94313587214889
11:42:00.AM,42120.297,17.21951761731228,17.77992034134802,17.248654612423017,17.961898361184787
11:42:00.AM,42120.33,17.350166458418112,17.796389872725943,17.249581770652373,17.91513656099045
11:42:00.AM,42120.363,17.483166906838576,17.829319762154917,17.257086378480277,17.89346878116189
11:42:00.AM,42120.396,17.84078241989163,17.869956897628768,17.293536926829905,17.680792463117207
11:42:00.AM,42120.429,18.27785365122731,17.851122069713284,17.372326548339956,17.49385972937205
11:42:00.AM,42120.462,18.470682751916105,17.84684735640458,17.538201218253572,17.51676295732771
11:42:00.AM,42120.495,18.482051140383824,17.798842459673498,17.64876423113734,17.62734164761194
11:42:00.AM,42120.528,18.45155189353196,17.76678934817067,17.724917503694485,17.741751276796318
11:42:00.AM,42120.561,18.493434719084064,17.777517116084407,17.7431903639212,17.768170618258658
11:42:00.AM,42120.594,18.45720845598848,17.8211558143161,17.841642813889877,17.83126186024141
11:42:00.AM,42120.627,18.4319638925325,17.873890264795435,17.938058309736647,17.967612410184227
11:42:00.AM,42120.66,18.37685832859561,17.892494558093833,18.192697918311925,18.093262093240213
11:42:00.AM,42120.693,18.3314216996541,17.88668870924426,18.245385792381988,18.120222406288963
11:42:00.AM,42120.726,18.276548702338605,17.86393516440687,18.38952748197465,18.15663664790548
11:42:00.AM,42120.759,18.258968715002045,17.871337884213826,18.534381333480656,18.136885787769245
11:42:00.AM,42120.792,18.284137841618875,17.851817423706876,18.672661390131214,18.144323551360227
11:42:00.AM,42120.825,18.28597217675613,17.83739728280035,18.619697798810982,18.126839040881404
11:42:00.AM,42120.858,18.33606779686795,17.842282051588235,18.7734166385427,18.11482046183093
11:42:00.AM,42120.891,18.348566918987654,18.08158596449946,18.709053235714833,18.215871646801766
11:42:00.AM,42120.924,18.370546332636838,18.10784775290254,18.672288761447028,18.119417449392596
11:42:00.AM,42120.957,18.37050721041541,18.48513755930709,18.240207919594557,18.065006678026077
11:42:01.AM,42121.0,18.448985369956205,18.749713605738286,18.271150984174394,18.142514668996007
11:42:01.AM,42121.033,18.523279411928076,18.99944138907004,18.237558232867745,18.152738512280358
11:42:01.AM,42121.066,18.603345614400496,19.42959208467049,18.325536725737123,18.35206974737092
11:42:01.AM,42121.099,18.701397485240335,19.535006426316958,18.417788505745214,18.47705082436789
11:42:01.AM,42121.132,18.719373263983897,19.428478490762856,18.493047424496744,18.502111026282723
11:42:01.AM,42121.165,18.71691598585425,19.22519980189902,18.502925893545083,18.55100830351438
11:42:01.AM,42121.198,18.716458345978555,19.133702109469578,18.622465828599438,18.642261173218742
11:42:01.AM,42121.231,18.779752627270394,19.103988976372364,18.7089794743128,18.863553602491436
11:42:01.AM,42121.264,18.772964103071168,19.06618590020178,18.757210754658914,19.01434756920315
11:42:01.AM,42121.297,18.762991093434835,19.056800148409344,18.784470816901152,19.116095951507837
11:42:01.AM,42121.33,18.746700892988688,18.912989894741074,18.792325166424085,19.027879794771742
11:42:01.AM,42121.363,18.673215837802136,18.854871740942208,18.795886492387364,19.11457261625756
11:42:01.AM,42121.396,18.65194279326558,18.84968014878892,18.787945844827018,19.178014236513327
11:42:01.AM,42121.429,18.652270405448757,18.932202335239005,18.78595486364024,19.175025759666138
11:42:01.AM,42121.462,18.711377515478137,18.94064882925668,18.77749206027325,19.13194647041462
11:42:01.AM,42121.495,18.91992544295297,19.0961427537802,18.80436298734658,19.117786827807052
11:42:01.AM,42121.528,19.030800228558856,19.203164256100532,18.8372358916611,19.17926146887664
11:42:01.AM,42121.561,19.27211583350967,19.16700826700907,18.86050759334361,19.174894996271412
11:42:01.AM,42121.594,19.76358247502909,19.14509557721391,18.91278047653034,19.038592405040966
11:42:01.AM,42121.627,20.02787969386902,19.201079466079573,19.02500384050081,18.841234814881645
11:42:01.AM,42121.66,20.079812344258833,19.199195043175216,19.138549411171844,18.90175611368497
11:42:01.AM,42121.693,20.283320542553092,19.204231050947982,19.202988421935636,18.972490960458067
11:42:01.AM,42121.726,20.271988392900983,19.20303194495911,19.245139394009133,18.938413028789366
11:42:01.AM,42121.759,20.164388734193313,19.25938815599367,19.29129814262408,19.171326702655758
11:42:01.AM,42121.792,20.076050314826166,19.312176811150447,19.33013243397112,19.271893750114284
11:42:01.AM,42121.825,20.000736286089133,19.33124171081374,19.555561906646037,19.423355647780795
11:42:01.AM,42121.858,19.799919540554935,19.32961361745173,19.6511475015296,19.549991645116492
11:42:01.AM,42121.891,19.706216133217747,19.30991443345541,19.664380082909148,19.54107443143944
11:42:01.AM,42121.924,19.638100193442572,19.306805470300567,19.77874591562557,19.602138150996986
11:42:01.AM,42121.957,19.628188093172547,19.30535909740585,20.105647081130137,19.599189603501415
11:42:02.AM,42122.0,19.67560856376811,19.302526712671725,20.369805125658512,19.56452740629259
11:42:02.AM,42122.033,19.716769049887994,19.28698514868522,20.385911817416595,19.549402646000452
11:42:02.AM,42122.066,19.72766785952781,19.285508771208438,20.246264062174067,19.538162367640144
11:42:02.AM,42122.099,19.81224521259209,19.466274028432547,20.211986292160347,19.5302087809477
11:42:02.AM,42122.132,19.90384433138608,19.54902526399296,20.17607265922457,19.511004738019082
11:42:02.AM,42122.165,20.03133313348593,20.18967600215229,20.155378116571022,19.53494069891472
11:42:02.AM,42122.198,20.065646040498798,20.52180236008597,20.129513104745392,19.552726649814087
11:42:02.AM,42122.231,20.180694658940535,20.95806537650448,20.11379811074854,19.83686820855313
11:42:02.AM,42122.264,20.308857484863232,21.04634686483363,20.09859419314161,19.970589606972514
11:42:02.AM,42122.297,20.274264682591966,21.033473396683736,20.10452749975709,20.049890830588204
11:42:02.AM,42122.33,20.238009850136955,21.20382929297805,20.107046336285624,20.15806295697373
11:42:02.AM,42122.363,20.27189216083206,21.015488434769257,20.157980977280598,20.187088866043307
11:42:02.AM,42122.396,20.325165027604665,20.963206230607916,20.23881728406499,20.244719407892283
11:42:02.AM,42122.429,20.37233566176075,20.827288124520642,20.294113515401143,20.490897835475533
11:42:02.AM,42122.462,20.424575395842208,20.80436384522552,20.368893574530727,20.74040173137072
11:42:02.AM,42122.495,20.30039096039764,20.52082884961206,20.46168498880541,20.74829749434229
11:42:02.AM,42122.528,20.230741354922063,20.53773428639093,20.47396167999471,20.915812930855378
11:42:02.AM,42122.561,20.17263808638506,20.55387918263189,20.394318863194265,20.938671734672155
11:42:02.AM,42122.594,20.189821154896205,20.569112918153646,20.363993498188098,20.887160408905125
11:42:02.AM,42122.627,20.218932690509106,20.574549170888005,20.301573065691883,20.856693514182965
11:42:02.AM,42122.66,20.279884379095822,20.709276526008637,20.311799654844368,20.993389507997012
11:42:02.AM,42122.693,20.307258091955035,20.743512102414908,20.302292773028483,20.96417682548669
11:42:02.AM,42122.726,20.521149807798885,20.798776492098405,20.332350603179567,20.954055063363114
11:42:02.AM,42122.759,20.774661219712847,20.869907596778067,20.326160289120946,20.768607317322296
11:42:02.AM,42122.792,21.05459743201698,21.02146556735489,20.298247016745925,20.48276490334984
11:42:02.AM,42122.825,21.423882498978656,20.984128957733386,20.406717591564107,20.44073880317817
11:42:02.AM,42122.858,21.822480159097644,20.962704165479913,20.502073450866046,20.424808790594213
11:42:02.AM,42122.891,21.89849370772456,20.917426253357434,20.680230150954287,20.423656189217333
11:42:02.AM,42122.924,21.787937020565394,20.907641310209264,20.75252377499538,20.500194162075235
11:42:02.AM,42122.957,21.67929516176983,20.880557637580893,20.84274730099589,20.675068013843752
11:42:03.AM,42123.0,21.60004912839084,20.814027829490026,20.91030274282972,20.714803432719616
11:42:03.AM,42123.033,21.543623293880017,20.80992706840976,20.92150993608542,20.7185663199875
11:42:03.AM,42123.066,21.480966175661514,20.7244500266265,21.13852748314019,20.830143277533985
11:42:03.AM,42123.099,21.12333018392016,20.703774465094032,21.151370170955673,20.978088943902993
11:42:03.AM,42123.132,21.138953606529633,20.700159407356008,21.399331129582723,21.048282929025042
11:42:03.AM,42123.165,21.1492164620919,20.69867094161196,21.65427240290247,21.1203404185502
11:42:03.AM,42123.198,21.155965579759197,20.71331486724125,21.59894230342254,21.08172434017638
11:42:03.AM,42123.231,21.20486082205769,20.813013187792127,21.705346160993656,21.061331981702306
11:42:03.AM,42123.264,21.232279509775857,20.89499959469912,21.710818440471286,21.154120391786726
11:42:03.AM,42123.297,21.247076061089682,21.186377851115328,21.656179399344918,21.23834348183318
11:42:03.AM,42123.33,21.378103655566033,21.56169389952435,21.817415592402433,21.899359222112107
11:42:03.AM,42123.363,21.418370214756294,21.67463459314841,21.504010279667376,21.805214911685546
11:42:03.AM,42123.396,21.502124782055066,21.790210877745327,21.392306091347976,21.773350794487214
11:42:03.AM,42123.429,21.652667349115458,22.314828400302243,21.135441527709467,21.570528641121722
11:42:03.AM,42123.462,21.855137167297062,22.642529496038048,21.448822767118717,21.565677510497316
11:42:03.AM,42123.495,21.804885229549665,22.614364116423594,21.444729534945015,21.608671789115693
11:42:03.AM,42123.528,21.840400424068456,22.554112912974563,21.39469055670648,21.757341849733393
11:42:03.AM,42123.561,21.839902499195286,22.35421968076897,21.521158624598,21.674105181031607
11:42:03.AM,42123.594,21.81826690065473,22.26033973529728,21.716723460984923,22.060260665882684
11:42:03.AM,42123.627,21.861060336132034,22.236895555725255,21.754416834312263,22.0663216771462
11:42:03.AM,42123.66,21.88594352136396,22.197105283419173,21.87849442979912,22.266151767845894
11:42:03.AM,42123.693,21.864054614795386,22.06979146140626,21.85767326718496,22.189398239205754
11:42:03.AM,42123.726,21.81243776562462,22.04062074910413,21.882494868027038,22.31181579678317
11:42:03.AM,42123.759,21.804838555081137,22.006526862782604,21.870020986699696,22.21473230125577
11:42:03.AM,42123.792,21.7835082494806,21.98365343491963,21.853194056719854,22.223386674425644
11:42:03.AM,42123.825,21.779981863094722,21.992558359505573,21.8438521005956,22.257936620542704
11:42:03.AM,42123.858,21.794421843133627,22.019381210682468,21.862174041545387,22.30077451325051
11:42:03.AM,42123.891,21.858098804163358,22.071682031952996,21.865351520422067,22.38040860175149
11:42:03.AM,42123.924,22.24120422885974,22.256165402227033,21.939728977518346,22.356947001771097
11:42:04.AM,42124.0,22.538717978013803,22.402177007007868,21.929904436345574,22.34363611176103
11:42:04.AM,42124.033,22.835057449711734,22.349302223357604,21.945419417285986,22.12783927579626
11:42:04.AM,42124.066,23.179342297560716,22.391858067260763,21.96118269021467,22.01626640235869
11:42:04.AM,42124.099,23.517746418298355,22.611203039822655,21.970259451420002,21.953165642166944
11:42:04.AM,42124.132,23.509311970068616,22.55711397413044,22.125922457362726,21.968279927105538
11:42:04.AM,42124.165,23.528092797170192,22.508841127589893,22.252550434440966,22.007498934576017
11:42:04.AM,42124.198,23.641369072891507,22.491686423311748,22.39346930601575,22.012398075997417
11:42:04.AM,42124.231,23.50313552076958,22.48042824833264,22.40636926529091,22.119756501089206
11:42:04.AM,42124.264,23.384799081995098,22.56824473866741,22.435908908971005,22.3093808236034
11:42:04.AM,42124.297,23.164073213663556,22.50178247886075,22.52206179381069,22.355718083852526
11:42:04.AM,42124.33,23.047687479658787,22.491325861566274,22.83106943463619,22.622683616176314
11:42:04.AM,42124.363,22.93657217242013,22.315517090534673,22.99705186130699,22.59571892350903
11:42:04.AM,42124.396,22.738108569608713,22.147454468098612,22.913070987158076,22.548536587869528
11:42:04.AM,42124.429,22.639480942457432,22.14212894887588,22.832687888464427,22.538163685458876
11:42:04.AM,42124.462,22.521922756447697,22.127050125148298,22.81250290777585,22.533400252985533
11:42:04.AM,42124.495,22.46643640938327,22.09840730515796,22.880038307733795,22.523694215244912
11:42:04.AM,42124.528,22.499795047738306,22.42161295365029,23.02495272995829,22.517050533939347
11:42:04.AM,42124.561,22.74513406181527,22.875404962669087,22.978635069699614,22.54686449455264
11:42:04.AM,42124.594,22.952727097151467,23.30344252093951,22.58822495915267,22.615283246976052
11:42:04.AM,42124.627,23.121172833472443,23.735390274117186,22.549290500853367,22.635176196627718
11:42:04.AM,42124.66,23.193707878829954,23.849358220338477,22.475785070922964,22.67110967489199
11:42:04.AM,42124.693,23.350610617611085,24.24569202120388,22.8284367051295,22.85427254588165
11:42:04.AM,42124.726,23.452908586051542,24.371652734114626,23.047726714619298,23.101841288985977
11:42:04.AM,42124.759,23.444360982986424,24.54964603675651,23.021421522047657,23.282490545476602
11:42:04.AM,42124.792,23.40581411687549,24.202078845445936,23.074171074323807,23.252441782580988
11:42:04.AM,42124.825,23.574221721459534,24.047590370064285,23.06997171220302,23.22135562918511
11:42:04.AM,42124.858,23.61465253313286,23.982481125920923,23.201333569293226,23.319150869388142
11:42:04.AM,42124.891,23.562717591806404,23.851951107189507,23.350473543511324,23.557396118680035
11:42:04.AM,42124.924,23.533453011070975,23.626903252864555,23.40001727644485,23.682480308827362
11:42:04.AM,42124.957,23.475318975361738,23.503473462479498,23.39621356642289,23.7599630688585
11:42:05.AM,42125.0,23.361508469763354,23.42969333559522,23.44767958562924,23.898277969709156
11:42:05.AM,42125.033,23.28460649546744,23.42443977076912,23.422321891317996,23.771943962326777
11:42:05.AM,42125.066,23.231124569496256,23.428505688550036,23.368614982268266,23.826627286935995
11:42:05.AM,42125.099,23.34187522603693,23.540717603854095,23.35542855940281,23.862359125307083
11:42:05.AM,42125.132,23.549553761014646,23.6023333760584,23.568742077811518,23.980285857398094
11:42:05.AM,42125.165,23.726240263874985,23.679316573319277,23.52057731934831,23.914913804371025
11:42:05.AM,42125.198,24.009803663290626,23.719622479614756,23.466333051300726,23.727613717039958
11:42:05.AM,42125.231,24.134187971405762,23.64717419841084,23.453689898309662,23.493669394487306
11:42:05.AM,42125.264,24.712459182365127,23.768485976149346,23.47043397983204,23.396120844282787
11:42:05.AM,42125.297,24.923714642264343,23.82330421739206,23.557884064426744,23.41466581357186
11:42:05.AM,42125.33,25.113883577632865,24.04356341037588,23.606924230219747,23.4208891958171
11:42:05.AM,42125.363,25.097655130913513,24.05147985993762,23.735554771852804,23.474430923106567
11:42:05.AM,42125.396,25.02680898734026,23.95352362880119,23.77640546446133,23.564690047131506
11:42:05.AM,42125.429,24.94034638517824,23.953221672927594,23.897488269026894,23.824417486058586
11:42:05.AM,42125.462,24.605627571755907,23.88577480288374,23.993824257565848,23.97420227400601
11:42:05.AM,42125.495,24.38712423606861,23.81716058313725,24.221788585151412,24.09646283297758
11:42:05.AM,42125.528,24.29104559385811,23.799199108847215,24.38080389018292,24.175317771252782
11:42:05.AM,42125.561,24.105309033468835,23.734229627911695,24.49371744498618,24.19875513313795
11:42:05.AM,42125.594,24.133273737109494,23.726985350984336,24.486844549502578,24.145451517554452
11:42:05.AM,42125.627,24.145117896771055,23.73993244438264,24.517193174834038,24.118342716537565
11:42:05.AM,42125.66,24.299505099049778,24.044099212981955,24.595826534306866,24.103366071667367
11:42:05.AM,42125.693,24.400871800938997,24.092537229933868,24.67575875564291,24.100400744273486
11:42:05.AM,42125.726,24.420654828416318,24.26194836826824,24.60321613743169,24.111416988624054
11:42:05.AM,42125.759,24.543474108057218,24.602471715221743,24.626014404069668,24.33986913344303
11:42:05.AM,42125.792,24.542208607689762,24.996548809073015,24.465226436880403,24.293921062864264
11:42:05.AM,42125.825,24.844171561599406,25.434984748386345,24.218662615373788,24.266090708088296
11:42:05.AM,42125.858,24.95874314429727,25.87470131836796,23.95901017084883,24.327626664799713
11:42:05.AM,42125.891,25.009294693443515,26.018491339476654,23.9917996251901,24.43460611941571
11:42:05.AM,42125.924,25.030717115754673,25.864718186572077,24.232937145812425,24.409771491041734
11:42:05.AM,42125.957,24.995939262856368,25.877250889081125,24.194704994399082,24.501311318848735
11:42:06.AM,42126.0,25.002124340741208,25.700157069108673,24.415971547517138,24.5731771725436
11:42:06.AM,42126.033,25.05732556213818,25.6651602589286,24.51594008926601,24.728737989891375
11:42:06.AM,42126.066,25.031726679167814,25.417113914897406,24.805443383286086,25.12040597250015
11:42:06.AM,42126.099,25.009095841318622,25.210691945996,24.84332749795912,25.212454310285864
11:42:06.AM,42126.132,24.991415251123644,25.200935046153475,24.999423739235606,25.49621875297358
11:42:06.AM,42126.165,24.954936122224822,25.163085653526547,24.922473691725443,25.44120291722224
11:42:06.AM,42126.198,24.9149528637549,25.169073444284823,24.905185337376594,25.531956751471082
11:42:06.AM,42126.231,24.90666070495605,25.034388011233528,24.868264841493477,25.398489826833476
11:42:06.AM,42126.264,24.966804372819784,25.19837064356422,24.85587162484764,25.362931782646353
11:42:06.AM,42126.297,24.962219359191696,25.232034021275776,24.850214181898224,25.48315740842651
11:42:06.AM,42126.33,24.98840973273687,25.340260859499267,24.842708329237183,25.521904710142984
11:42:06.AM,42126.363,25.24563468764153,25.454460299724424,24.85717004543545,25.51546663502406
11:42:06.AM,42126.396,25.74525698232504,25.558449165917743,24.89390390609076,25.391833223466
11:42:06.AM,42126.429,26.209663908581344,25.53727931720711,24.925810176460242,25.004650504850538
11:42:06.AM,42126.462,26.577689736019185,25.5194962500341,25.064400060890335,24.97330102520995
11:42:06.AM,42126.495,26.575124117701993,25.61340772823705,25.067076607189552,24.959029266169605
11:42:06.AM,42126.528,26.84685731083108,25.504631080836333,25.17413277509081,24.965520338180163
11:42:06.AM,42126.561,26.69647071641133,25.514783082139868,25.24378307572606,25.001273336018286
11:42:06.AM,42126.594,26.606862017683703,25.507790610357247,25.290438332058812,25.12191621833364
11:42:06.AM,42126.627,26.497453553701096,25.502719842536045,25.320596057713235,25.150908665315782
11:42:06.AM,42126.66,26.37235141801242,25.486475734383426,25.492063959263962,25.301909492967866
11:42:06.AM,42126.693,26.20400715595531,25.468963016161904,25.793174651850386,25.614000278905273
11:42:06.AM,42126.726,26.024896898581616,25.403925418307463,25.901504117380217,25.666049872035682
11:42:06.AM,42126.759,25.924382341357443,25.32766086117634,26.03662810763614,25.659243518593513
11:42:06.AM,42126.792,25.835786526256317,25.25537119132718,26.19950500455111,25.62836479227018
11:42:06.AM,42126.825,25.788659478556976,25.244973614924994,26.360442125653854,25.62238956684103
11:42:06.AM,42126.858,25.7997788467179,25.163065016638274,26.27418322008886,25.568234524059356
11:42:06.AM,42126.891,25.825608075696938,25.515955918010967,26.18958953801112,25.613295627021795
11:42:06.AM,42126.924,25.904731607888102,25.780134564159685,26.157601689845734,25.823433405291905
11:42:06.AM,42126.957,25.870325530770533,25.88266919708369,25.88294334704076,25.78536061285701
11:42:07.AM,42127.0,25.865931220332623,26.020362065418723,25.653764881800385,25.802225803972664
11:42:07.AM,42127.033,26.09488749701364,26.482569913593824,25.580973364457666,25.787666128119135
11:42:07.AM,42127.066,26.122437850236807,27.27448626728067,25.45994708744007,25.847759873004204
11:42:07.AM,42127.099,26.361094704896225,27.508310714312238,25.47564270080802,25.933208834934298
11:42:07.AM,42127.132,26.329637068310195,27.561536648526758,25.45180565140298,26.074302372150647
11:42:07.AM,42127.165,26.320798522438196,27.183011593362213,25.543961634567022,26.11745459424219
11:42:07.AM,42127.198,26.401025063257304,27.158654658398635,25.648573945904843,26.139115585339265
11:42:07.AM,42127.231,26.442091678775203,27.097069379730105,26.0744975720408,26.36698060676988
11:42:07.AM,42127.264,26.41765224731639,26.913716216358107,26.214195468467857,26.551673602554725
11:42:07.AM,42127.297,26.402701966125495,26.58679264449104,26.309512924776183,26.621807661519238
11:42:07.AM,42127.33,26.384158041340594,26.573109018551293,26.317378682983406,26.802525621968584
11:42:07.AM,42127.363,26.382119872116576,26.520497972079195,26.30859863898453,26.79180330226836
11:42:07.AM,42127.396,26.371374579136734,26.52221615648438,26.316276417038516,26.863930139315038
11:42:07.AM,42127.429,26.485729442276064,26.74631773578384,26.359908049358033,26.97382004937742
11:42:07.AM,42127.462,26.56427088952476,26.73962013191995,26.386428263131847,26.923277172093268
11:42:07.AM,42127.495,26.61354360766469,26.757283719804015,26.446727412930375,26.935639941118826
11:42:07.AM,42127.528,26.76357933461676,26.916826773897487,26.505828879836372,27.059517788006847
11:42:07.AM,42127.561,26.872409021767336,26.895941194503497,26.530631314344724,27.00485458564752
11:42:07.AM,42127.594,27.273191029427593,26.944478309420752,26.52048845891945,26.976574362604858
11:42:07.AM,42127.627,27.82544563924243,26.932536953790173,26.540366263115168,26.49498259029321
11:42:07.AM,42127.66,28.090107878213765,26.921391091915194,26.531008317970066,26.430512965396133
11:42:07.AM,42127.693,28.258404895547425,27.02167775692584,26.61684250521445,26.45894296631137
11:42:07.AM,42127.726,28.166473323122197,27.119373274526726,26.686598261987722,26.480701104614244
11:42:07.AM,42127.759,28.23790990791542,27.102696596102618,26.68524074765171,26.43772795003839
11:42:07.AM,42127.792,28.128406829011183,27.06088255034379,26.893448984380985,26.620713295930035
11:42:07.AM,42127.825,28.020824453377568,27.055422319405544,26.849321726384872,26.621031438815425
11:42:07.AM,42127.858,27.858366451824836,27.056005618369777,27.103329476468335,26.961413683622425
11:42:07.AM,42127.891,27.612213867457776,27.053449168990728,27.214775810850977,27.204966458312207
11:42:07.AM,42127.924,27.488085293449732,27.00406655620839,27.504928293666552,27.374091508988617
11:42:07.AM,42127.957,27.403711714209592,26.99649585151374,27.703269104097544,27.443663308437497
11:42:08.AM,42128.0,27.397438763415664,26.99547793917109,27.9214963595666,27.353470194831342
11:42:08.AM,42128.033,27.40459533668064,26.96638551991194,28.202216511358387,27.30271572724516
11:42:08.AM,42128.066,27.375339368193316,26.91014648661231,27.947303866976895,27.235830840005107
11:42:08.AM,42128.099,27.32968299961883,26.939980966437872,27.918000575669367,27.365426261322398
11:42:08.AM,42128.132,27.411785930787104,27.079585236309654,27.838874447662302,27.316469895138177
11:42:08.AM,42128.165,27.587381421893223,27.76678431183774,27.794553221673205,27.4100219017734
11:42:08.AM,42128.198,27.68781185628355,28.289558960780617,27.790392591269132,27.471078907486653
11:42:08.AM,42128.231,27.810686497613766,28.2907700389926,27.760441557160323,27.434049741305866
11:42:08.AM,42128.264,27.985221482135312,28.869859627113645,27.75634062127514,27.477382370767828
11:42:08.AM,42128.297,28.08926402638435,29.151477540481277,27.281199305806936,27.506204006899015
11:42:08.AM,42128.33,28.087200302699827,29.23414882450808,27.07344063028056,27.584905882195656
11:42:08.AM,42128.363,28.29286056954025,29.221358874056623,27.160230266224293,27.67972892272126
11:42:08.AM,42128.396,28.22241913026381,28.952617702590654,27.434037555781657,27.7526810969324
11:42:08.AM,42128.429,28.185302099597784,28.59685483473922,27.60121619918312,27.819538083710505
11:42:08.AM,42128.462,28.17528813747725,28.3360697478257,28.05964545176346,28.073845246256298
11:42:08.AM,42128.495,28.133454452196016,28.30034366344412,28.04461612361193,28.421055718454763
11:42:08.AM,42128.528,28.114083487944644,28.290675217870987,27.97609921461283,28.490555525465254
11:42:08.AM,42128.561,28.064272497648492,28.264747435533764,27.94491507805074,28.50723489618613
11:42:08.AM,42128.594,28.057344145428964,28.2279928906063,27.932831950262802,28.432376931451405
11:42:08.AM,42128.627,27.953373372821456,28.234728002440377,27.915650219792735,28.500142057519792
11:42:08.AM,42128.66,28.0786467272596,28.244357427282363,27.984938698506323,28.457122465269247
11:42:08.AM,42128.693,28.07302781445315,28.35141500614599,27.97214534265697,28.622256673259916
11:42:08.AM,42128.726,28.24392349438902,28.40615023005211,28.118991970932157,28.57343392663875
